date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,sp_ver,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-04-01,401705667,MIL,PHX,0.7483108310162034,0.6481628482806013,v1-backfill,1.0,10.0,8.134751913662006,8.5,0.577674138810959,3,0.8744572012936236,0.8028172497215919,0.7483108310162034,0.6669308739569361,0.5284071277020954
2025-04-01,401705668,DEN,MIN,0.5972698704203679,0.6261128933939865,v1-backfill,0.0,-1.0,2.3538130316787145,3.5,0.5260159061407859,3,0.7669666458129107,0.6663276097432821,0.5972698704203679,0.5017840319446408,0.35877322360163505
2025-04-02,401705669,CLE,NY,0.7650255093836563,0.6963190299392822,v1-backfill,1.0,19.0,9.094236769466288,8.5,0.6265998912057414,3,0.8886655327544686,0.8194894873724239,0.7650255093836563,0.6884271150699641,0.5549428037456734
2025-04-02,401705670,IND,CHA,0.9115174154945582,0.8567119202872772,v1-backfill,1.0,14.0,15.143779307555985,14.5,0.7979662811713335,3,0.9633359858212995,0.9354540046730121,0.9115174154945582,0.849013705822134,0.7292586156198255
2025-04-02,401705671,WSH,SAC,0.199710523208296,0.3289548465038404,v1-backfill,1.0,5.0,-9.671438031441102,-9.5,0.25158070996057413,3,0.4273063668732236,0.2833261347979989,0.199710523208296,0.15273620604569588,0.09352908246198723
2025-04-02,401705672,BOS,MIA,0.7911226394682647,0.841354147888953,v1-backfill,0.0,-21.0,10.016368831968306,9.5,0.7615844493189985,3,0.9007478466794104,0.8393621395493415,0.7911226394682647,0.7161154446495381,0.5834435047851572
2025-04-02,401705673,HOU,UTAH,0.8053816346635331,0.8772675878127899,v1-backfill,1.0,38.0,12.258856728745203,12.5,0.8156581658751367,3,0.913476514910863,0.8541076498460763,0.8053816346635331,0.7488206746552726,0.6410413088191842
2025-04-02,401705674,OKC,DET,0.8645696357838951,0.8251919418594318,v1-backfill,1.0,16.0,11.90471463461338,11.5,0.7481885156602639,3,0.9390776801601717,0.8980153017318578,0.8645696357838951,0.783891649528829,0.6405811052381458
2025-04-02,401705675,DAL,ATL,0.6297350240723941,0.5902116263481619,v1-backfill,1.0,2.0,2.7630328286428743,4.5,0.49362595951147525,3,0.7772551738151985,0.6887580439017681,0.6297350240723941,0.5266815183209337,0.3737108640529434
2025-04-02,401705676,DEN,SA,0.5358857628473691,0.7916328410757195,v1-backfill,0.0,-7.0,1.8129700625859018,2.5,0.6884476906844615,3,0.7313246385320056,0.6154035765650915,0.5358857628473691,0.4660358903271729,0.35360924946981015
2025-04-02,401705677,LAC,NO,0.8889169518643837,0.8018323771439583,v1-backfill,1.0,16.0,16.209780623031335,15.5,0.7592337416519612,3,0.9525319709337091,0.9179935808209904,0.8889169518643837,0.8416918081878401,0.7461179504007727
2025-04-03,401705678,WSH,ORL,0.2058705310942807,0.366082068312911,v1-backfill,0.0,-12.0,-11.09999349488764,-10.5,0.2804756711107493,3,0.3871859626017185,0.2695716007521717,0.2058705310942807,0.15772877277681813,0.09686408704829118
2025-04-03,401705679,BKN,MIN,0.1109061397031356,0.3087509343415663,v1-backfill,0.0,-15.0,-15.361212655717049,-14.5,0.2254715373711763,3,0.27145906062255065,0.16501643850224176,0.1109061397031356,0.08099142396474338,0.04608422624411511
2025-04-03,401705680,MIA,MEM,0.3153987024766997,0.5280171164663315,v1-backfill,0.0,-2.0,-5.980572626740084,-6.5,0.4307070715316293,3,0.5282632327571531,0.3952026236803693,0.3153987024766997,0.2572728180058476,0.17504930468131347
2025-04-03,401705681,PHI,MIL,0.2562798220058429,0.3358373505743644,v1-backfill,0.0,-13.0,-8.15580218582456,-8.5,0.2591611480785268,3,0.47358348254712973,0.33659404891281336,0.2562798220058429,0.19776767767731623,0.12286877134399891
2025-04-03,401705682,TOR,POR,0.4163828124267532,0.5134832127059823,v1-backfill,0.0,-9.0,-2.65843404061551,-3.5,0.4211035421970188,3,0.6302277475826225,0.49994331799860087,0.4163828124267532,0.34147226800043706,0.23442589011288567
2025-04-03,401705683,LAL,GS,0.5685387090803773,0.5803734753462887,v1-backfill,0.0,-7.0,1.4442479308921214,2.5,0.48549701031427206,3,0.7414912749633011,0.637861845962961,0.5685387090803773,0.475596930651879,0.3375801788051369
2025-04-04,401705684,CHA,SAC,0.2041572732877044,0.3621280896383982,v1-backfill,0.0,-23.0,-9.775201462978965,-9.5,0.2782627515451676,3,0.42359975782573256,0.2842385897296741,0.2041572732877044,0.15687643747747423,0.09679741917310224
2025-04-04,401705685,IND,UTAH,0.8811968409276425,0.8736063434216393,v1-backfill,1.0,28.0,14.647381519270837,14.5,0.8158378174714245,3,0.9524428398797326,0.9144929195234343,0.8811968409276425,0.8229263819781396,0.7103657416055444
2025-04-04,401705686,BOS,PHX,0.8350444610985391,0.8178269824469727,v1-backfill,1.0,20.0,12.429169437315306,11.5,0.754179926302563,3,0.9304586222992932,0.8788597543165234,0.8350444610985391,0.7700574615994573,0.6491816433554183
2025-04-04,401705687,TOR,DET,0.3021530316350138,0.4268796432267588,v1-backfill,0.0,-12.0,-7.052887920912363,-7.5,0.3360830656245874,3,0.50373336751805,0.37646617018700107,0.3021530316350138,0.23788559321325076,0.15267646696061424
2025-04-04,401705688,CHI,POR,0.6823561834375789,0.5864423316101386,v1-backfill,1.0,5.0,5.661767507347879,6.5,0.5118258461414786,3,0.8326458026911012,0.7459254449280601,0.6823561834375789,0.5955360180069424,0.45469382471903635
2025-04-04,401705689,HOU,OKC,0.2721842967980784,0.3621643430735077,v1-backfill,1.0,14.0,-6.283125834462841,-6.5,0.2899470486313964,3,0.5293216006077339,0.3716901160828152,0.2721842967980784,0.2179094520202306,0.14374646280952466
2025-04-04,401705690,SA,CLE,0.185813343023687,0.2594750652563212,v1-backfill,0.0,-1.0,-11.023094919413643,-10.5,0.20006930977018186,3,0.3862066327550753,0.2572493044207769,0.185813343023687,0.14327213772204048,0.08889416882624376
2025-04-04,401705691,GS,DEN,0.5817171556520322,0.6009183306919861,v1-backfill,1.0,14.0,2.9700569733999815,3.5,0.5226263305892901,3,0.762253325497427,0.6557462437862749,0.5817171556520322,0.5059268239482163,0.38392110867390905
2025-04-04,401705692,LAL,NO,0.8787252988168107,0.800599722402791,v1-backfill,1.0,16.0,12.392474333603921,11.5,0.727295653919095,3,0.9475631126774287,0.9100605791823484,0.8787252988168107,0.7982679395642975,0.6546289732271561
2025-04-04,401705693,LAC,DAL,0.7866236761696438,0.6953493531061657,v1-backfill,1.0,23.0,10.276940389089596,9.5,0.6329834519850615,3,0.9008772411804489,0.8373189157239561,0.7866236761696438,0.7160713786973467,0.5894324383674222
2025-04-05,401705694,ATL,NY,0.4520460510426848,0.4355179393766747,v1-backfill,0.0,-16.0,-0.96307783553313,-2.5,0.3651370826720992,3,0.676758100171795,0.5427325663820671,0.4520460510426848,0.3789942075575703,0.2700319264159896
2025-04-05,401705695,DET,MEM,0.4756660570981439,0.6031656532337605,v1-backfill,0.0,-6.0,-0.6667314803208999,-1.5,0.5092824814802872,3,0.6757805904998487,0.5547472082438124,0.4756660570981439,0.40162829003295697,0.2896197724760743
2025-04-05,401705696,PHI,MIN,0.1243693194116794,0.2642624904398388,v1-backfill,0.0,-5.0,-13.769985992989604,-13.5,0.19075351332717172,3,0.3112074855969819,0.18919136988860674,0.1243693194116794,0.08977393873947453,0.05015808265417732
2025-04-05,401705697,MIA,MIL,0.3680603876526741,0.4809507321505783,v1-backfill,0.0,-6.0,-3.983370359682404,-4.5,0.39498476493196305,3,0.5890359927007043,0.45334294362273364,0.3680603876526741,0.3022726362172227,0.2080081564597115
2025-04-05,401705698,LAC,DAL,0.753672229383743,0.707105501585401,v1-backfill,1.0,31.0,9.516347830437304,9.5,0.6440033369295912,3,0.8852176262447504,0.8119745994477422,0.753672229383743,0.6864144453494601,0.5655310053975741
2025-04-06,401705699,CHA,CHI,0.2595224765321235,0.3375885402337688,v1-backfill,0.0,-14.0,-7.549647968769667,-7.5,0.26361201817072677,3,0.4911711231942354,0.3464937195757482,0.2595224765321235,0.20265274334230737,0.1283381827660027
2025-04-06,401705700,BKN,TOR,0.3862310893685726,0.5383777494581764,v1-backfill,0.0,-11.0,-3.960249536000621,-4.5,0.4359976538803777,3,0.5925280561300872,0.46504887347121615,0.3862310893685726,0.3127838195204646,0.21028065257805806
2025-04-06,401705701,OKC,LAL,0.8175344016650465,0.7824907176494982,v1-backfill,0.0,-27.0,11.63713574907199,11.5,0.7189023866447689,3,0.916460392248286,0.861660852838753,0.8175344016650465,0.7510982804839691,0.6288258770249828
2025-04-06,401705702,ATL,UTAH,0.7935767251836262,0.7908061700186348,v1-backfill,1.0,13.0,9.927670124489529,9.5,0.7129248006196375,3,0.9067428905947424,0.8442976195881009,0.7935767251836262,0.7154225017801641,0.5786040243307107
2025-04-06,401705703,BOS,WSH,0.903095497336504,0.9219600469857656,v1-backfill,1.0,34.0,16.524396574829566,15.5,0.871946101952649,3,0.9630825696936266,0.9315908845527103,0.903095497336504,0.8541049052700558,0.7553793180429113
2025-04-06,401705704,CLE,SAC,0.7482214933531666,0.8121184760146872,v1-backfill,0.0,-7.0,9.505007921440722,9.5,0.7405445519621799,3,0.8856096103301887,0.8096742370686928,0.7482214933531666,0.6822789616642992,0.563375582621442
2025-04-06,401705705,POR,SA,0.4963010339901836,0.6524821551309214,v1-backfill,1.0,11.0,0.4294431138997101,-0.5,0.5638028731386245,3,0.6944324884913596,0.5752777763811476,0.4963010339901836,0.4288484316466712,0.3217795525567363
2025-04-06,401705706,NY,PHX,0.7480385584204214,0.7325110068658012,v1-backfill,1.0,14.0,7.6153763372336565,7.5,0.6451901383491447,3,0.8742746652012238,0.8025760078480372,0.7480385584204214,0.6588666879734486,0.5112031975164907
2025-04-06,401705708,DEN,IND,0.5866990721815498,0.5785112063312347,v1-backfill,0.0,-5.0,2.662793410551674,3.5,0.49585832529890733,3,0.7638539294144174,0.65918126841932,0.5866990721815498,0.5028763768143775,0.37208556259375747
2025-04-06,401705709,GS,HOU,0.6256541640955001,0.5868098096583886,v1-backfill,0.0,-10.0,3.0005650448431007,4.5,0.4974137117049647,3,0.7751852860887136,0.6855272461961505,0.6256541640955001,0.5303404184527524,0.38499609028952797
2025-04-06,401754706,NO,MIL,0.3378445370611418,0.3560967586889185,v1-backfill,0.0,-4.0,-5.692258226048757,-6.5,0.29073678008687454,3,0.535508654183914,0.4112545428649105,0.3378445370611418,0.2758346726792428,0.1879654896686349
2025-04-07,401705710,DET,SAC,0.6571161129729074,0.6242292063517585,v1-backfill,0.0,-10.0,6.258229422676473,6.5,0.5590849764191687,3,0.8295322881622147,0.7317089664621483,0.6571161129729074,0.5885398228532899,0.47041693687104885
2025-04-07,401705711,MIA,PHI,0.7787857933960595,0.7296721223141697,v1-backfill,1.0,12.0,10.146707865303128,9.5,0.6644106133367601,3,0.8996490051463208,0.8328766850241025,0.7787857933960595,0.7091315822881932,0.5840136147659853
2025-04-08,401705712,CHA,MEM,0.1553093632702534,0.2811609042370047,v1-backfill,0.0,-24.0,-12.135656285220401,-11.5,0.20798239077092212,3,0.35642557246626017,0.22653738047020944,0.1553093632702534,0.11488657276058654,0.06671159106317892
2025-04-08,401705713,CLE,CHI,0.8607628243980279,0.7886370850816123,v1-backfill,1.0,22.0,14.14211508469829,13.5,0.7368517212586359,3,0.9417097469491922,0.898023853210871,0.8607628243980279,0.8042413687501085,0.6948884500463146
2025-04-08,401705714,IND,WSH,0.9304989060835896,0.8747508150377862,v1-backfill,1.0,6.0,16.943836751620726,16.5,0.825200518915359,3,0.9729076522581158,0.9504934580850827,0.9304989060835896,0.8777907570365439,0.7725185626438892
2025-04-08,401705715,ORL,ATL,0.5362993196848317,0.5931369931824138,v1-backfill,1.0,7.0,1.4740282935785212,2.5,0.5078848344967068,3,0.7331550652166146,0.6165974618289877,0.5362993196848317,0.45921649526091823,0.33919443057192505
2025-04-08,401705716,BKN,NO,0.4462501667876797,0.5729691020858848,v1-backfill,1.0,5.0,-1.5314225509028345,-2.5,0.47417735448335624,3,0.6629243130119609,0.5324864144777535,0.4462501667876797,0.36930738979607414,0.25742522452716776
2025-04-08,401705717,NY,BOS,0.4079966117970766,0.4588396530388886,v1-backfill,0.0,-2.0,-3.1749505261447695,-3.5,0.37200233381804987,3,0.6175044643063565,0.4891068794573151,0.4079966117970766,0.3307815503153686,0.22279476920468705
2025-04-08,401705718,MIL,MIN,0.4580196063044418,0.529459919624032,v1-backfill,1.0,7.0,-2.093610796984904,-2.5,0.4332881609163685,3,0.6440628696809999,0.5294790170072046,0.4580196063044418,0.37482435501484734,0.25641524599615745
2025-04-08,401705719,OKC,LAL,0.7677483516430617,0.7569629514139049,v1-backfill,1.0,16.0,9.100441965871736,8.5,0.6795403645200195,3,0.8939198619963018,0.8240762841304073,0.7677483516430617,0.6892226280832834,0.5531906129943458
2025-04-08,401705720,PHX,GS,0.2840205515468349,0.4163820510572582,v1-backfill,0.0,-38.0,-7.141415382840856,-7.5,0.3310935478785347,3,0.49924428512801666,0.3640790205882577,0.2840205515468349,0.2258439619173892,0.14732438631564532
2025-04-08,401705721,LAC,SA,0.7889984632598779,0.7824621344713489,v1-backfill,1.0,5.0,9.497521333588333,9.5,0.702248865779378,3,0.8993916261995638,0.8375138343858034,0.7889984632598779,0.708115129814259,0.5680886918810902
2025-04-09,401705722,ORL,BOS,0.5792409487236706,0.3039420449019723,v1-backfill,1.0,20.0,2.963658409511316,3.5,0.26459935289295233,3,0.7619173355239461,0.6542894120068694,0.5792409487236706,0.504263173760033,0.383308182809559
2025-04-09,401705723,WSH,PHI,0.394874701267724,0.538154802276214,v1-backfill,0.0,-19.0,-2.602831738435367,-3.5,0.4503038778867689,3,0.6273439652480429,0.4869123867278784,0.394874701267724,0.3304134953514188,0.23463775809342116
2025-04-09,401705724,TOR,CHA,0.9048695717596232,0.7318608402031798,v1-backfill,1.0,30.0,15.293226346681198,14.5,0.6840795978964183,3,0.9597809500742074,0.9300608346731943,0.9048695717596232,0.8457930508020886,0.7313504274572662
2025-04-09,401705725,DAL,LAL,0.4906273967723321,0.4468721183902849,v1-backfill,0.0,-15.0,-1.2050884618626343,-0.5,0.36610826772338734,3,0.6704883897034569,0.5602190086569194,0.4906273967723321,0.4019555907336254,0.275485949051525
2025-04-09,401705726,CHI,MIA,0.5217057932925648,0.6292204779960726,v1-backfill,1.0,8.0,0.47761912867206835,1.5,0.5301345654378954,3,0.7101336311106518,0.5968481645738574,0.5217057932925648,0.4395506562253249,0.3158016715677028
2025-04-09,401705728,UTAH,POR,0.3985181069881244,0.32253596742399,v1-backfill,1.0,7.0,-4.656447261857246,-4.5,0.2541186041574829,3,0.5772130828596344,0.46481109572543616,0.3985181069881244,0.3139831687241841,0.20175659688016354
2025-04-09,401705729,GS,SA,0.8433635387366125,0.7941098318292181,v1-backfill,0.0,-3.0,11.955419499360504,11.5,0.7265874740124909,3,0.9267476330939988,0.8802715765895769,0.8433635387366125,0.7716531879140054,0.6411598847520704
2025-04-09,401705730,PHX,OKC,0.2310457974854607,0.2370671000130877,v1-backfill,0.0,-13.0,-10.137733857549907,-10.5,0.18487949276078397,3,0.4131552603086522,0.29547559225397235,0.2310457974854607,0.18018371103060946,0.11387007647288609
2025-04-09,401705731,SAC,DEN,0.42425225349553,0.5059182075417047,v1-backfill,0.0,-8.0,-2.4319321365375464,-3.5,0.42247828412547894,3,0.627239739599025,0.5027604922886231,0.42425225349553,0.3542813075735845,0.25073160665773137
2025-04-09,401705732,LAC,HOU,0.7699015561148074,0.5624999560816919,v1-backfill,1.0,17.0,8.047349087372654,8.5,0.4951397093260627,3,0.8836329793084386,0.8187842714174787,0.7699015561148074,0.6777046443875742,0.5252467351189799
2025-04-10,401705727,MIL,NO,0.9131796988276536,0.8071172250868729,v1-backfill,1.0,25.0,16.29146863438423,15.5,0.7598939085736299,3,0.9670177618848663,0.9387776668161742,0.9131796988276536,0.8597508131455711,0.7537618725491696
2025-04-10,401705733,DET,NY,0.5834590073299609,0.4870501601248502,v1-backfill,1.0,9.0,3.743773046535036,3.5,0.4268996186806167,3,0.7888573275403055,0.671662357050612,0.5834590073299609,0.5114020036069444,0.39339138780389704
2025-04-10,401705734,IND,CLE,0.6917341729732644,0.4708090956606004,v1-backfill,1.0,2.0,5.569909038008886,6.5,0.40777128816474095,3,0.8354496006644301,0.7522063667241593,0.6917341729732644,0.5991161542559057,0.45136165055586436
2025-04-10,401705735,BKN,ATL,0.2358118145761529,0.4566984487984746,v1-backfill,0.0,-24.0,-7.980990042072324,-8.5,0.3588050161813441,3,0.47702019914682114,0.32656393320478666,0.2358118145761529,0.18526549010041493,0.1184980672023127
2025-04-10,401705736,MEM,MIN,0.5291783947567495,0.5186197928066806,v1-backfill,0.0,-16.0,0.5163591010082262,1.5,0.43189669321590973,3,0.7188272332924179,0.6053033876716709,0.5291783947567495,0.4406896959714326,0.3104404008218228
2025-04-11,401705737,DET,MIL,0.5587975145852092,0.5308398258264094,v1-backfill,0.0,-6.0,2.614718962126651,2.5,0.4592823854540751,3,0.7645007284727413,0.6453545171459776,0.5587975145852092,0.4834713655573184,0.36357425509775665
2025-04-11,401705738,IND,ORL,0.7384771834461863,0.7177351744021195,v1-backfill,0.0,-14.0,6.655748870412426,7.5,0.6279692432687618,3,0.8453499462325293,0.7815617718827379,0.7384771834461863,0.6461170841268146,0.4954601448106225
2025-04-11,401705739,PHI,ATL,0.2431252313264563,0.4094566146656353,v1-backfill,0.0,-14.0,-8.652086700348182,-8.5,0.31642214713847217,3,0.4577895480969354,0.32194296122703736,0.2431252313264563,0.18788366084322924,0.11699663029826064
2025-04-11,401705740,BOS,CHA,0.9500894077776004,0.9250326296067628,v1-backfill,1.0,36.0,20.29388333797298,20.5,0.890864490732295,3,0.9814962473032021,0.9651401060263753,0.9500894077776004,0.9149957410364542,0.83890576570536
2025-04-11,401705741,NY,CLE,0.4988135380705734,0.4651622386968532,v1-backfill,0.0,-6.0,-0.25235990335679137,-0.5,0.3925801718965421,3,0.685841627192173,0.5722613801909031,0.4988135380705734,0.42098065627310516,0.303339079207787
2025-04-11,401705742,CHI,WSH,0.8577618337209896,0.8179365483870612,v1-backfill,1.0,30.0,13.020089330685819,12.5,0.7555576339304861,3,0.9345220257401494,0.8919336577779505,0.8577618337209896,0.7923456933671824,0.6700776394883686
2025-04-11,401705743,NO,MIA,0.1614964554690255,0.4593966601075959,v1-backfill,0.0,-49.0,-12.887968411006815,-12.5,0.34245058285534336,3,0.3379059004239519,0.22254410737083316,0.1614964554690255,0.12038519237707743,0.07076153472374684
2025-04-11,401705744,DAL,TOR,0.7625735398087606,0.6559656121887701,v1-backfill,1.0,22.0,7.293999630822064,7.5,0.5704576076722444,3,0.8739850343448585,0.8095602542158464,0.7625735398087606,0.6631687227352311,0.503175915180505
2025-04-11,401705745,MIN,BKN,0.9443491106442572,0.8368126829687603,v1-backfill,1.0,26.0,19.159238214043413,18.5,0.8008925164995458,3,0.9787226052426682,0.9606583341593216,0.9443491106442572,0.9038129453234184,0.8182968498048957
2025-04-11,401705746,DEN,MEM,0.6834657895749192,0.6440738799609271,v1-backfill,1.0,8.0,5.70431971251452,6.5,0.5640112432359936,3,0.8281121686204096,0.7439095741272871,0.6834657895749192,0.5985064783419032,0.45965202894627516
2025-04-11,401705747,UTAH,OKC,0.2455588534892852,0.1098843574125515,v1-backfill,0.0,-34.0,-8.994729129658651,-8.5,0.08538215151348251,3,0.44662343366771884,0.3184060004472573,0.2455588534892852,0.19080371153632764,0.1198695269715562
2025-04-11,401705748,PHX,SA,0.6369119141373578,0.6213241814590419,v1-backfill,1.0,19.0,3.820985664146543,4.5,0.5347560888576816,3,0.7889045420285138,0.6986389413750477,0.6369119141373578,0.5481720079703755,0.40849895088210647
2025-04-11,401705749,POR,GS,0.2207966006217445,0.4305202723932898,v1-backfill,0.0,-17.0,-8.778536854724972,-8.5,0.33968269682203023,3,0.4506310341815682,0.30592284262041786,0.2207966006217445,0.1742096471587662,0.11220396810518712
