date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-12-04,401810190,BKN,UTAH,0.3419662604561037,0.5652422685266767,v1-backfill,0.0,-13.0,-5.349315158833662,-6.5,0.5482420788210651,0.4184796252920426,0.34024515273583,0.2765631905654012,0.1870740645120117
2025-12-04,401810191,TOR,LAL,0.5039507851132471,0.5015478956545625,v1-backfill,0.0,-3.0,1.2444537152059816,0.5,0.7208170785668866,0.6008591894305967,0.5186901769905982,0.4482069807703274,0.3363209767590864
2025-12-04,401810192,NO,MIN,0.1816091609241965,0.2958919919306275,v1-backfill,0.0,-9.0,-10.53304734238695,-10.5,0.402426675896931,0.2617514568142551,0.1814894112497588,0.1365396557899777,0.0814411608322708
2025-12-05,401810193,BOS,LAL,0.6486903100132043,0.5655209041018897,v1-backfill,1.0,21.0,5.722755880684393,5.5,0.8227343600426411,0.7265233614807508,0.6547392816132177,0.5809294813829339,0.4566155781749269
2025-12-05,401810194,ORL,MIA,0.6019717830348209,0.595203379659494,v1-backfill,1.0,1.0,3.536030841903446,3.5,0.7878683369087592,0.6873599379990334,0.6160849830798865,0.529372461033461,0.3933662002138945
2025-12-05,401810195,ATL,DEN,0.436149531099006,0.4777022855738521,v1-backfill,0.0,-1.0,-2.623264097609579,-3.5,0.6366586902206589,0.5076362281195191,0.4246797162683534,0.343442972418769,0.2303610043803825
2025-12-05,401810196,CLE,SA,0.6509308160481685,0.6081662867036614,v1-backfill,1.0,13.0,4.549333458942146,4.5,0.8060374500703331,0.7143002758828603,0.6492871416188972,0.5632363828301324,0.4254911219684843
2025-12-05,401810197,DET,POR,0.7530310316918315,0.706424381028588,v1-backfill,1.0,6.0,7.758616419529691,7.5,0.8729270322747643,0.8033044676482619,0.7511685803380304,0.6636282579027097,0.5176565572617683
2025-12-05,401810198,NY,UTAH,0.8270364872998486,0.7762262999184442,v1-backfill,1.0,34.0,10.943936562792157,9.5,0.9194588283809896,0.8658669337670429,0.8224529659971774,0.746057900387911,0.6101888429913661
2025-12-05,401810199,TOR,CHA,0.7632248453379513,0.7639154267631828,v1-backfill,0.0,-25.0,8.389371044262992,7.5,0.8835262798131177,0.8161138302876212,0.7645356933640207,0.6794113565813203,0.535511729813496
2025-12-05,401810200,CHI,IND,0.6165746662242539,0.593055594306843,v1-backfill,0.0,-15.0,2.541655392954196,3.5,0.7752336419714175,0.6766473797177712,0.6086312472952444,0.509161849388833,0.3614365059783312
2025-12-05,401810201,HOU,PHX,0.7346239728543552,0.6738350464771251,v1-backfill,1.0,19.0,8.710350539627578,8.5,0.8778582832923325,0.8028936393890044,0.7441675921066372,0.6711568187442648,0.5432094895920727
2025-12-05,401810202,MEM,LAC,0.4908925896814859,0.6129889746584746,v1-backfill,1.0,9.0,1.001445709696318,0.5,0.7265521719994359,0.5952605640581148,0.5017052601009216,0.4300625144343348,0.318256375699144
2025-12-05,401810203,MIL,PHI,0.5409930817468278,0.6254671260783019,v1-backfill,0.0,-15.0,0.9626156445868804,1.5,0.7218385418105955,0.6087152471277807,0.5326734029595187,0.4514620227736631,0.3276574107160189
2025-12-05,401810204,OKC,DAL,0.8803654725933119,0.8594727943070221,v1-backfill,1.0,21.0,13.493631846806451,12.5,0.9473285877470108,0.909745330831585,0.8783742007464376,0.8104272591599774,0.6838614129150301
2025-12-06,401810205,BKN,NO,0.5125580326999115,0.6197386485987627,v1-backfill,1.0,18.0,0.1910477453271886,0.5,0.7035788409571082,0.5877447589557362,0.5109147789041703,0.4294642567888642,0.3073439865562549
2025-12-06,401810206,WSH,ATL,0.2152053961523335,0.358666956154764,v1-backfill,0.0,-15.0,-10.279241489621604,-10.5,0.4098902158788901,0.2793700024467668,0.2061098700750938,0.1571624814895106,0.0957812048000044
2025-12-06,401810207,CLE,GS,0.7094276696952375,0.6445569859091919,v1-backfill,0.0,-5.0,6.075997000556425,6.5,0.8457479493980131,0.7679451223212761,0.7114875456070862,0.6175985300553362,0.4670917851961371
2025-12-06,401810208,DET,MIL,0.8077835930136993,0.7183822384977531,v1-backfill,1.0,12.0,11.425556243094189,10.5,0.9152962031922364,0.8585620436574942,0.8124743964690153,0.7452798441784333,0.6221494113143399
2025-12-06,401810209,MIA,SAC,0.708166038699739,0.6880754180827607,v1-backfill,0.0,-16.0,6.422244633862876,6.5,0.8473932756307943,0.7705169487809619,0.7147578122999642,0.625249153364061,0.4793033628138528
2025-12-06,401810210,MIN,LAC,0.7270303302874446,0.7315721171662612,v1-backfill,1.0,3.0,9.182753991537854,8.5,0.874376062500254,0.7939780644257655,0.7299018476841004,0.6674296829937996,0.553936651300641
2025-12-06,401810211,DAL,HOU,0.3857051630424887,0.3802175842235678,v1-backfill,1.0,13.0,-5.955848163325969,-6.5,0.5381220774117321,0.4201105304534226,0.351271915622795,0.2757461791374035,0.1761307008176332
2025-12-07,401810212,NY,ORL,0.5171464738152318,0.6366964057213624,v1-backfill,1.0,6.0,0.8090504236221747,1.5,0.7231820335541375,0.6049386790062744,0.5241090846441864,0.4419209135342247,0.3179273723671972
2025-12-07,401810213,TOR,BOS,0.4995921553415697,0.4713352627666534,v1-backfill,0.0,-8.0,-0.9829429273730224,-1.5,0.6717860551019428,0.5552542100067236,0.4803321402807208,0.3997800240371226,0.2813470538704561
2025-12-07,401810214,CHA,DEN,0.1469805874022138,0.2892795024062541,v1-backfill,0.0,-9.0,-12.45156077884939,-12.5,0.3465063853748673,0.2162312370555236,0.1450097465206961,0.1075329411655133,0.0626862128976422
2025-12-07,401810215,MEM,POR,0.6474854832369302,0.6072108041132297,v1-backfill,1.0,23.0,3.844038970060903,4.5,0.8018011491212632,0.7091908955508653,0.6438460987534773,0.54771801581743,0.4000538804536711
2025-12-07,401810216,CHI,GS,0.5544038973104147,0.49109228495337,v1-backfill,0.0,-32.0,0.7746567161148503,1.5,0.7239331936177845,0.6107172334833914,0.5343967916611941,0.4473708170908387,0.3179475391208143
2025-12-07,401810217,PHI,LAL,0.4562624730567987,0.4223635684380891,v1-backfill,0.0,-4.0,-1.1390270376821725,-2.5,0.6633010032350388,0.5382157308320038,0.4566155316523853,0.3850672240658843,0.2770940326388515
2025-12-07,401810218,UTAH,OKC,0.1553932859311727,0.2031925537498546,v1-backfill,0.0,-30.0,-12.455996255355902,-12.5,0.3431905886622283,0.2194541602311704,0.1527402330692308,0.1196330081916877,0.0761377659699115
2025-12-08,401810219,IND,SAC,0.5975683759736508,0.6206103513892474,v1-backfill,1.0,11.0,3.041909641396721,3.5,0.7782966771465187,0.6754715784136072,0.6031131772090371,0.515081787137085,0.3787553195684391
2025-12-08,401810220,MIN,PHX,0.7471656141388393,0.6711276581062671,v1-backfill,0.0,-3.0,7.696105395172424,7.5,0.8730618275384454,0.8009480751182466,0.746177551736267,0.6592425414850285,0.5142681769879638
2025-12-08,401810221,NO,SA,0.2337868368665252,0.331852140084847,v1-backfill,0.0,-3.0,-8.499271706096902,-8.5,0.4597712068345143,0.3162926273977607,0.2316952787372343,0.1822548637647741,0.1168058485144624
2025-12-09,401809833,ORL,MIA,0.5177160383682192,0.62010579068916,v1-backfill,1.0,9.0,0.9357028999955066,1.5,0.7267712252002483,0.6074229540845718,0.5252017498551561,0.4436869627938364,0.3202357088266661
2025-12-09,401809834,TOR,NY,0.3618787442352315,0.4662028866661437,v1-backfill,0.0,-16.0,-4.747450433683846,-5.5,0.5745021790335023,0.4344824607022295,0.3465716431844394,0.2772771052781559,0.182706662695947
2025-12-10,401809835,OKC,PHX,0.86553178867806,0.8021790164552395,v1-backfill,1.0,49.0,11.979459095714969,10.5,0.9366731317729534,0.895185287849194,0.8617956614405812,0.7833146091867027,0.6430041175007553
2025-12-10,401809836,LAL,SA,0.6309113729080955,0.6571644781075381,v1-backfill,0.0,-13.0,3.963089720474602,4.5,0.784476324163362,0.6895862504234849,0.6240334737836883,0.5438167574759527,0.4141173881771288
2025-12-11,401836746,HOU,LAC,0.7279987249283955,0.7440926098974211,v1-backfill,1.0,2.0,10.023122455558614,9.5,0.8917993799163786,0.8158878172556028,0.752986374137781,0.6905046740051644,0.5761050837674132
2025-12-11,401836747,MIL,BOS,0.3212789149758559,0.4186160425350499,v1-backfill,1.0,15.0,-7.045157374159437,-7.5,0.5079959708703462,0.3773074278946444,0.3002483439191214,0.2321745551838717,0.1447249210981461
2025-12-11,401836748,NO,POR,0.4395635987251672,0.4039078350785712,v1-backfill,1.0,23.0,-2.4594803923627904,-3.5,0.641902411187288,0.5158085311430758,0.4349513821079878,0.3509691293150145,0.2345449711769853
2025-12-11,401836749,SAC,DEN,0.2105174158658574,0.3586701772666819,v1-backfill,0.0,-31.0,-10.646553627577472,-10.5,0.3969059819099962,0.2719782137527576,0.2030217519921942,0.1580954442118696,0.0996721881194101
2025-12-12,401836750,CHA,CHI,0.3332761184893191,0.4789905356038408,v1-backfill,0.0,-3.0,-3.634002110069529,-5.5,0.6063070392557949,0.4551668008716615,0.3555055162822103,0.2919122490160906,0.2008216315087234
2025-12-12,401836751,DET,ATL,0.6696247583080223,0.6795169246184869,v1-backfill,1.0,27.0,6.178256644877797,6.5,0.8429285469446324,0.7521793214728112,0.6827945269016926,0.6012678851618016,0.4663322277006349
2025-12-12,401836752,PHI,IND,0.5861640742768831,0.5589942982801522,v1-backfill,1.0,10.0,2.677770533414873,2.5,0.7673779483642136,0.6594680868757359,0.5835262878943043,0.4996390080588329,0.3690310507228278
2025-12-12,401836753,WSH,CLE,0.1166327309450047,0.2988640149753033,v1-backfill,0.0,-4.0,-14.826040339751248,-14.5,0.2840961945789345,0.1701731074290465,0.111140055187882,0.0792505124713417,0.0434413899179781
2025-12-12,401836754,MEM,UTAH,0.7206008043912323,0.7081044647232844,v1-backfill,0.0,-4.0,6.928451228265173,6.5,0.8594106725615785,0.7839404836381647,0.7278691288831646,0.6386471634156394,0.4921798472872746
2025-12-12,401836795,DAL,BKN,0.7819800552748334,0.6801175934265796,v1-backfill,1.0,8.0,8.43858709422667,7.5,0.8903659539303653,0.8297839159279186,0.7842676031095243,0.6916352758647083,0.5378051372847841
2025-12-12,401836796,GS,MIN,0.607396156218884,0.536688916736446,v1-backfill,0.0,-7.0,3.510663604198581,4.5,0.7737201902791977,0.6764022084323678,0.6097194416009455,0.5301773072622821,0.402186643018404
2025-12-13,401809837,ORL,NY,0.367572776625498,0.4278719984467651,v1-backfill,0.0,-12.0,-3.1847518898218525,-4.5,0.6245062682512426,0.4712506056772256,0.3681064490877695,0.3005228952338196,0.2047672446878743
2025-12-13,401809838,OKC,SA,0.7384416072483616,0.7225187489649413,v1-backfill,0.0,-2.0,8.284432012165714,7.5,0.8845449577942288,0.809002188890503,0.7482374264704089,0.6665396228614889,0.5276369308401637
2025-12-14,401836797,IND,WSH,0.8326666057995706,0.7560713507714739,v1-backfill,0.0,-19.0,12.11957806640808,11.5,0.9290310670760166,0.8782807666192799,0.835878570353029,0.7676056742405746,0.6421106426008018
2025-12-14,401836798,ATL,PHI,0.6074013306602334,0.6404241808427761,v1-backfill,1.0,3.0,3.2516642461781875,3.5,0.7813313968412365,0.6768226352452049,0.6024767865112199,0.5175929800795557,0.3845020159681018
2025-12-14,401836799,CLE,CHA,0.8454260234441001,0.802792272576151,v1-backfill,0.0,-8.0,11.727892772642216,10.5,0.9290615622642092,0.8810402735773921,0.841854315508851,0.7674957499800801,0.6334934932025704
2025-12-14,401836800,BKN,MIL,0.4085748199308072,0.4416413837198613,v1-backfill,1.0,45.0,-1.842700678152496,-3.5,0.6495195205899146,0.5084947000767173,0.4140371654609985,0.3484641661190761,0.2499043172950268
2025-12-14,401836801,MIN,SAC,0.7178007737867316,0.7606322266821973,v1-backfill,1.0,14.0,8.126219882699896,7.5,0.8641328963577151,0.7868479615587177,0.7281203865692922,0.6553158827388117,0.5283953143312435
2025-12-14,401836802,POR,GS,0.3627278622868328,0.494388310959863,v1-backfill,1.0,5.0,-3.291543878661831,-5.5,0.6083129229621131,0.4583172069199076,0.3594917618233579,0.3016530801720679,0.2152365047728271
2025-12-14,401836804,CHI,NO,0.6272484461517984,0.7231374072245073,v1-backfill,0.0,-10.0,3.116731253047587,3.5,0.7803526175845786,0.6812712074001933,0.6122347063262068,0.5216196423583112,0.3819870107821743
2025-12-14,401839699,PHX,LAL,0.4442051596701608,0.5067782511525052,v1-backfill,0.0,-2.0,-0.1049723086333971,-2.5,0.6945154840681154,0.5549136629942887,0.4571940617962779,0.3923436793645467,0.2909009786068974
2025-12-15,401836803,BOS,DET,0.4703398073197544,0.5727863446345389,v1-backfill,0.0,-7.0,-0.647040364946923,-2.5,0.6848076734072198,0.5568478381316158,0.4708834887005178,0.3941837717698113,0.2801271333045963
2025-12-15,401836805,UTAH,DAL,0.473865122442721,0.5212160447582762,v1-backfill,1.0,7.0,-0.6325555874864195,-2.5,0.6780082094253439,0.556147296166468,0.4761685860570886,0.4015428509502969,0.2889332114490822
2025-12-15,401836806,DEN,HOU,0.5489925468082159,0.6167987026618748,v1-backfill,1.0,3.0,0.7336207549040683,1.5,0.7216115813916801,0.611173185601915,0.5375534828475557,0.4496814444609803,0.3191906146113536
2025-12-15,401836807,LAC,MEM,0.561263426710261,0.5350275888721484,v1-backfill,0.0,-18.0,1.3737315060529482,2.5,0.7318062440701558,0.6256720732317014,0.5549794295804235,0.4701088532310929,0.3408705733030343
2025-12-15,401839023,MIA,TOR,0.6063565720776092,0.6003493412374732,v1-backfill,0.0,-10.0,2.957413104184296,3.5,0.7737111894679818,0.6728120279778139,0.6027969738415224,0.5151089704354123,0.3791512716080401
2025-12-17,401810222,CHI,CLE,0.4320019503536833,0.45313350698737,v1-backfill,1.0,16.0,-2.937769239057654,-3.5,0.6286076839909317,0.5012357047063655,0.4202342443188779,0.3373840861856215,0.2235920446878553
2025-12-17,401810223,MIN,MEM,0.6839411834207549,0.6965597045326214,v1-backfill,0.0,-6.0,6.260166329828427,6.5,0.8402116107687675,0.7549262504812971,0.691701907911242,0.6093479410688448,0.472922301389976
2025-12-18,401810224,OKC,LAC,0.9155513581498788,0.8611738347426073,v1-backfill,1.0,21.0,16.260450191824425,14.5,0.9680000260950532,0.942454011180646,0.9200365284066586,0.8647098923671334,0.7555945106502188
2025-12-18,401810225,SA,WSH,0.9055313963172612,0.8251996684284357,v1-backfill,1.0,25.0,15.868534237237,14.5,0.9642315847436188,0.9351492528357498,0.9094135352490392,0.8536805386926245,0.7442098584829574
2025-12-18,401810226,CHA,ATL,0.2990344057223323,0.3989822690102442,v1-backfill,1.0,7.0,-5.453310819584194,-6.5,0.5532494316527821,0.4023336481928515,0.3068115420084611,0.2467049458959808,0.1639155082920777
2025-12-18,401810227,IND,NY,0.3835150112389383,0.3984999117697784,v1-backfill,0.0,-1.0,-3.8438704519085367,-5.5,0.5973833150760026,0.4586884159405714,0.370363469989231,0.301767297507171,0.2049383082321906
2025-12-18,401810228,BKN,MIA,0.2782731001219802,0.4453002006418185,v1-backfill,0.0,-11.0,-5.685319962168761,-6.5,0.5451772806718507,0.3933560375222813,0.2976154461207653,0.2400211749873011,0.1602579485480166
2025-12-18,401810229,MIL,TOR,0.400938051126028,0.5518884749508208,v1-backfill,0.0,-6.0,-4.066655354447654,-5.5,0.5908264691124752,0.4674944999523219,0.3920821758162131,0.3151458007064437,0.209252308476889
2025-12-18,401810230,NO,HOU,0.2641745085512185,0.2903233442603162,v1-backfill,1.0,5.0,-8.966539393034882,-9.5,0.4499688522903171,0.3247560162117369,0.2539453353514037,0.1946862198140393,0.1196836156436706
2025-12-18,401810231,DAL,DET,0.4133864300640278,0.3816815953887172,v1-backfill,1.0,2.0,-4.013400245176377,-4.5,0.5920817538243905,0.472644162181456,0.4002325149624401,0.3213946841194554,0.2130708825930408
2025-12-18,401810232,DEN,ORL,0.6885367279883952,0.6997505519896133,v1-backfill,1.0,11.0,6.470093054955036,6.5,0.845249119577093,0.7608285547499469,0.6977172877412875,0.615257943052258,0.4783469746457078
2025-12-18,401810233,PHX,GS,0.481015966355006,0.581901318987156,v1-backfill,1.0,1.0,-0.1241105065220073,-1.5,0.700389592102303,0.574126544210542,0.4882155664999047,0.4092756829757881,0.2915554926065376
2025-12-18,401810234,UTAH,LAL,0.2932032211599265,0.3573878952364825,v1-backfill,0.0,-8.0,-5.2162213191839335,-6.5,0.5585860640067706,0.4003135279019745,0.2982356122262711,0.2439401701742471,0.1667372101607523
2025-12-18,401810235,POR,SAC,0.7165617816954611,0.6363828627305188,v1-backfill,1.0,1.0,8.85674326720297,8.5,0.8778769058954548,0.7987630668056249,0.7353903394429678,0.6668077534348844,0.5449632472508308
2025-12-19,401810236,BOS,MIA,0.6979739827216273,0.6860607689124788,v1-backfill,1.0,13.0,7.593954929407049,7.5,0.8655085405744426,0.778036667237359,0.707852948278716,0.6336258980695759,0.505944365731765
2025-12-19,401810237,NY,PHI,0.7138209742225909,0.7557926831482095,v1-backfill,0.0,-9.0,7.044134126244575,6.5,0.8568544313371447,0.7810615637179567,0.7250459607520704,0.6394011282222628,0.4971785462225133
2025-12-19,401810238,ATL,SA,0.4238876576101985,0.505359929214241,v1-backfill,0.0,-28.0,-2.879395773810921,-4.5,0.626745783976802,0.491559950166567,0.4040907711211549,0.3299026868014525,0.2247881486702488
2025-12-19,401810239,CLE,CHI,0.5087928979057085,0.6852611801690801,v1-backfill,0.0,-11.0,0.9712532112436784,0.5,0.7236597620313809,0.5963127737141867,0.5069038403576938,0.4339987867695776,0.3205075812467682
2025-12-19,401810240,MIN,OKC,0.3648823257448934,0.3960248546656128,v1-backfill,1.0,5.0,-3.7141305973371774,-5.5,0.604608272223318,0.4559250867027089,0.3585469017605383,0.2927982609727221,0.1995945317831154
2025-12-20,401810241,DEN,HOU,0.585361078457959,0.6546603681989224,v1-backfill,0.0,-14.0,1.7527543600662696,2.5,0.7516684732233743,0.6493870664989064,0.5803367385749439,0.4849746368999127,0.3436468341682067
2025-12-20,401810242,PHI,DAL,0.4378696559806983,0.5993992138983523,v1-backfill,1.0,7.0,-1.0204313020023212,-2.5,0.6753620109435127,0.5412036016117567,0.4505298162520267,0.3774250764879777,0.2685545514690946
2025-12-20,401810243,TOR,BOS,0.6076019626223569,0.4847463141170237,v1-backfill,0.0,-16.0,2.6009043588429988,3.5,0.7681791088474007,0.6628321177885284,0.5892374459169656,0.5014317446298593,0.3664581329965379
2025-12-20,401810244,NO,IND,0.5387868183688765,0.4739097071157121,v1-backfill,1.0,19.0,1.576916574424616,1.5,0.7455674462751936,0.632594954950621,0.5543180248067932,0.467465635022814,0.3363942046254739
2025-12-20,401810245,DET,CHA,0.81157250580296,0.8135152895117933,v1-backfill,1.0,26.0,11.634812479094933,10.5,0.9192161786241656,0.8625604546551476,0.8156220979882454,0.7491886871258188,0.6269908043301998
2025-12-20,401810246,MEM,WSH,0.8343255987999475,0.7824583801009409,v1-backfill,0.0,-8.0,12.199216957502257,11.5,0.9305410093064648,0.8816262554381327,0.8410288108743567,0.7719800788290926,0.6452212137309268
2025-12-20,401810247,GS,PHX,0.6137285506816234,0.5703245699657754,v1-backfill,1.0,3.0,3.4361761042209715,3.5,0.7861498149661342,0.6847331024821058,0.61278981316556,0.5259711766745993,0.3901089687104021
2025-12-20,401810248,UTAH,ORL,0.2998327693054685,0.4365026742279674,v1-backfill,0.0,-1.0,-5.869361183481079,-6.5,0.5417969367374887,0.3939225210713113,0.3016315329040209,0.239865568421198,0.1564902551418494
2025-12-20,401810249,SAC,POR,0.4187483457762387,0.5160184917477469,v1-backfill,0.0,-5.0,-3.476853886322567,-4.5,0.611346733692839,0.4854874200559329,0.4068543657507463,0.3260097434367718,0.2153650413754562
2025-12-20,401810250,LAC,LAL,0.4376658156769541,0.3727410879331811,v1-backfill,1.0,15.0,-0.9212315601652764,-3.5,0.674894515693049,0.5341398892268616,0.4374708035189216,0.3714169557557127,0.2703627813588322
2025-12-21,401810251,ATL,CHI,0.6221374872505931,0.6243219263763083,v1-backfill,0.0,-2.0,3.741098672824781,4.5,0.7901621099039979,0.6908219169210077,0.620396305692115,0.5352113347323242,0.4004627840473701
2025-12-21,401810252,BKN,TOR,0.4090027912813901,0.4216676207564316,v1-backfill,1.0,15.0,-2.833094779648019,-4.5,0.6267613509678798,0.4937389148497857,0.4081110224185478,0.3337374154541336,0.22802996777412
