date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-12-18,401810226,CHA,ATL,0.2990344057223323,0.3989822690102442,v1-backfill,1.0,7.0,-5.623025142815711,-6.5,0.3208187620494195,0.548237172697968,0.3956282095519583,0.2990344057223323,0.2404514067555199,0.1597605366796916
2025-12-18,401810227,IND,NY,0.3835150112389383,0.3984999117697784,v1-backfill,0.0,-1.0,-3.553582601821633,-4.5,0.3246925012207838,0.6057929763443979,0.469995068727347,0.3835150112389383,0.3124830008163922,0.2122156312749822
2025-12-18,401810228,BKN,MIA,0.2782731001219802,0.4453002006418185,v1-backfill,0.0,-11.0,-6.110547970811491,-7.5,0.3591261097945845,0.5326523207239613,0.3766502068551456,0.2782731001219802,0.2244219422386235,0.149842613153719
2025-12-18,401810229,MIL,TOR,0.400938051126028,0.5518884749508208,v1-backfill,0.0,-6.0,-3.866652096977978,-4.5,0.4435940883488701,0.5967871263353189,0.4752518022103112,0.400938051126028,0.3222639307506316,0.2139786451136018
2025-12-18,401810230,NO,HOU,0.2641745085512185,0.2903233442603162,v1-backfill,1.0,5.0,-8.726602836735662,-9.5,0.2225752811706391,0.4575103424006499,0.3340143024869877,0.2641745085512185,0.2025283763133475,0.1245045919057667
2025-12-18,401810231,DAL,DET,0.4133864300640278,0.3816815953887172,v1-backfill,1.0,2.0,-3.7140249352265817,-4.5,0.3064979260759926,0.6010280907173393,0.4842099674177259,0.4133864300640278,0.3319575400368604,0.2200736027506279
2025-12-18,401810232,DEN,ORL,0.6885367279883952,0.6997505519896133,v1-backfill,1.0,11.0,6.263241239297746,6.5,0.617050907052271,0.8405492156562917,0.7535647329855567,0.6885367279883952,0.6071623828463208,0.4720528881145189
2025-12-18,401810233,PHX,GS,0.481015966355006,0.581901318987156,v1-backfill,1.0,1.0,-0.2805819816239703,-1.5,0.4878133269292772,0.6961747801718948,0.5681355089360982,0.481015966355006,0.4032401907288269,0.2872559923225448
2025-12-18,401810234,UTAH,LAL,0.2932032211599265,0.3573878952364825,v1-backfill,0.0,-8.0,-5.3265677979048975,-6.5,0.2923234530290071,0.5554206603659569,0.39601314318971,0.2932032211599265,0.2398239537239591,0.1639237069691765
2025-12-18,401810235,POR,SAC,0.7165617816954611,0.6363828627305188,v1-backfill,1.0,1.0,8.41568629605103,7.5,0.5770337251686282,0.8691871183615789,0.7844438571078189,0.7165617816954611,0.6497351491067613,0.5310102872773517
2025-12-19,401810236,BOS,MIA,0.6979739827216273,0.6860607689124788,v1-backfill,1.0,13.0,7.37143117032121,6.5,0.6141188955835334,0.8609607058879052,0.7705309672606543,0.6979739827216273,0.6247828630319594,0.4988832847897114
2025-12-19,401810237,NY,PHI,0.7138209742225909,0.7557926831482095,v1-backfill,0.0,-9.0,6.789358125338881,6.5,0.6665159458385636,0.8510105198078206,0.7721234117098126,0.7138209742225909,0.6295020743143089,0.4894813479948241
2025-12-19,401810238,ATL,SA,0.4238876576101985,0.505359929214241,v1-backfill,0.0,-28.0,-2.44774140411709,-3.5,0.4125795746015291,0.6391457787882108,0.5084509957574763,0.4238876576101985,0.3460650109864825,0.235800786872701
2025-12-19,401810239,CLE,CHI,0.5087928979057085,0.6852611801690801,v1-backfill,0.0,-11.0,1.012881993096692,0.5,0.5867040198468596,0.7247184249354554,0.5978593045214952,0.5087928979057085,0.4356161520738092,0.3217020035757112
2025-12-19,401810240,MIN,OKC,0.3648823257448934,0.3960248546656128,v1-backfill,1.0,5.0,-3.5774754986870376,-5.5,0.3234036835312253,0.6085134279428043,0.4612987379711338,0.3648823257448934,0.2979719247696636,0.2031213116202744
2025-12-20,401810241,DEN,HOU,0.585361078457959,0.6546603681989224,v1-backfill,0.0,-14.0,1.862084604088345,2.5,0.5470852580170312,0.7546415759676006,0.6535847142494113,0.585361078457959,0.4891733671343805,0.34662200079099
2025-12-20,401810242,PHI,DAL,0.4378696559806983,0.5993992138983523,v1-backfill,1.0,7.0,-1.2967829665822237,-3.5,0.5021383402200111,0.6678821347042188,0.5306326259568382,0.4378696559806983,0.3668192036103362,0.2610080061783129
2025-12-20,401810243,TOR,BOS,0.6076019626223569,0.4847463141170237,v1-backfill,0.0,-16.0,3.0024079517267337,3.5,0.4125114445371579,0.7785434387648011,0.6779063380256104,0.6076019626223569,0.5170596578160932,0.3778793801556838
2025-12-20,401810244,NO,IND,0.5387868183688765,0.4739097071157121,v1-backfill,1.0,19.0,1.2408012560510846,1.5,0.3996559596948673,0.7367009344206068,0.6197915571948104,0.5387868183688765,0.4543679096102195,0.3269689151657309
2025-12-20,401810245,DET,CHA,0.81157250580296,0.8135152895117933,v1-backfill,1.0,26.0,11.53736309279638,10.5,0.7472534807595471,0.917441879599328,0.8595417951373591,0.81157250580296,0.7454689391442816,0.6238777731019828
2025-12-20,401810246,MEM,WSH,0.8343255987999475,0.7824583801009409,v1-backfill,0.0,-8.0,12.03843771218558,10.5,0.7182182989936213,0.9276121871239422,0.876634883616582,0.8343255987999475,0.7658272025914394,0.6400786376685805
2025-12-20,401810247,GS,PHX,0.6137285506816234,0.5703245699657754,v1-backfill,1.0,3.0,3.456808476435421,3.5,0.4895223104341788,0.7866682651472867,0.6854974234486911,0.6137285506816234,0.5267769160411886,0.390706579696116
2025-12-20,401810248,UTAH,ORL,0.2998327693054685,0.4365026742279674,v1-backfill,0.0,-1.0,-5.908634502104861,-6.5,0.3471187546707211,0.5406167588947386,0.3923614681911136,0.2998327693054685,0.2384351428656594,0.1555570338311751
2025-12-20,401810249,SAC,POR,0.4187483457762387,0.5160184917477469,v1-backfill,0.0,-5.0,-3.2150623303600945,-4.5,0.4134822439299445,0.6191401556104605,0.4958046204117357,0.4187483457762387,0.33554031187346,0.2216610227288388
2025-12-20,401810250,LAC,LAL,0.4376658156769541,0.3727410879331811,v1-backfill,1.0,15.0,-0.9169300715236544,-3.5,0.3164607993301812,0.6750072201046236,0.5343013890852004,0.4376658156769541,0.3715825229695454,0.2704833014690211
2025-12-21,401810251,ATL,CHI,0.6221374872505931,0.6243219263763083,v1-backfill,0.0,-2.0,3.779782795988548,4.5,0.5385979388541782,0.7911246028143246,0.6922400674411819,0.6221374872505931,0.5367134392699789,0.4015867082358971
2025-12-21,401810252,BKN,TOR,0.4090027912813901,0.4216676207564316,v1-backfill,1.0,15.0,-2.8135117580809093,-4.5,0.3448234774399701,0.6273236905589568,0.4945016725447346,0.4090027912813901,0.3344666695519615,0.2285282391117839
2025-12-21,401810253,NY,MIA,0.7309537899690735,0.710992871850889,v1-backfill,1.0,7.0,7.6884175430884785,7.5,0.6338503046857621,0.8624280186942652,0.7872219430525121,0.7309537899690735,0.6516454676640939,0.5165568611830614
2025-12-21,401810254,WSH,SA,0.0789675234299807,0.2956949565471668,v1-backfill,0.0,-11.0,-17.19046915342047,-17.5,0.2142230178392721,0.2252211617317853,0.1272473276065082,0.0789675234299807,0.0572098400933175,0.0321474064501402
2025-12-21,401810255,MIN,MIL,0.8262342073374066,0.7333785861329017,v1-backfill,1.0,3.0,11.753969678465344,10.5,0.671975606650629,0.9260761984159572,0.8719395219355703,0.8262342073374066,0.7570567824166621,0.6306819263052907
2025-12-21,401810256,SAC,HOU,0.2107181928556327,0.3590894714392885,v1-backfill,1.0,1.0,-10.69146278567423,-10.5,0.2738544339777808,0.3989885406865446,0.2774205736465638,0.2107181928556327,0.1607012068663688,0.0979621056233252
2025-12-22,401810257,CLE,CHA,0.7673999272970681,0.7510640888862874,v1-backfill,1.0,7.0,8.406970210387502,7.5,0.6658230904456902,0.8885173541989321,0.8205261656647124,0.7673999272970681,0.6803049150684278,0.5339103386834131
2025-12-22,401810258,BOS,IND,0.7954445290726512,0.7574550621370967,v1-backfill,1.0,8.0,10.281653715064731,9.5,0.6879626890391092,0.9008834366274648,0.841505754923298,0.7954445290726512,0.7224668294621829,0.5922497572688884
2025-12-22,401810259,NO,DAL,0.4525813638321931,0.4806864215361021,v1-backfill,1.0,6.0,-0.9479490725916097,-2.5,0.4025991517414446,0.677977730949477,0.5436551591613451,0.4525813638321931,0.3790597466650974,0.2696164764903418
2025-12-22,401810260,DEN,UTAH,0.8309561941165295,0.8148867083816611,v1-backfill,1.0,23.0,11.282655727479854,10.5,0.7404761358622441,0.9254154894630456,0.8736503692560512,0.8309561941165295,0.755078252426251,0.6195182809072314
2025-12-22,401810261,OKC,MEM,0.8495625010961662,0.8155584302109349,v1-backfill,1.0,16.0,11.801929756629969,10.5,0.7425047227128049,0.9313791356703284,0.8861061111872849,0.8495625010961662,0.7734628764004752,0.6368210511366864
2025-12-22,401810262,GS,ORL,0.6241607414838597,0.5680005356204559,v1-backfill,1.0,23.0,3.8706497834051214,4.5,0.4887059807522841,0.7983242692111779,0.6972904885471992,0.6241607414838597,0.5370260557602142,0.3999722842234025
2025-12-22,401810263,POR,DET,0.3079514579201481,0.4320934214225643,v1-backfill,0.0,-8.0,-5.926703344746725,-7.5,0.3483384087967893,0.534719080432213,0.3940453997556193,0.3079514579201481,0.2482595557354024,0.1656510868970957
2025-12-23,401810264,CHA,WSH,0.6718176339737973,0.6296960876846698,v1-backfill,1.0,17.0,5.113047039111052,5.5,0.5478536634171006,0.8165911622613176,0.7316039722713239,0.6718176339737973,0.5845006172327759,0.4438276958568178
2025-12-23,401810265,PHI,BKN,0.7646219755252154,0.7020084529846637,v1-backfill,0.0,-8.0,7.645118733476199,7.5,0.613430487603878,0.8816089809558962,0.8150093776763279,0.7646219755252154,0.6681435661990812,0.5112126982401154
2025-12-23,401810266,ATL,CHI,0.6045530742265297,0.5969876463580355,v1-backfill,0.0,-3.0,2.843153143567108,3.5,0.5045444970436326,0.7803889075597462,0.6773572905829575,0.6045530742265297,0.5109384233201909,0.3690410611747747
2025-12-23,401810267,CLE,NO,0.7085556836607072,0.7517696028208415,v1-backfill,1.0,23.0,6.387393216405214,6.5,0.6586140845351434,0.8466475453955864,0.7669955188722545,0.7085556836607072,0.6207550174751916,0.4771130763069912
2025-12-23,401810268,IND,MIL,0.527676042362661,0.5607064429310147,v1-backfill,0.0,-17.0,0.8457043800818935,1.5,0.4745198724245935,0.7200034059021414,0.6051269947983952,0.527676042362661,0.4465665972992053,0.3232881772582786
2025-12-23,401810269,MIA,TOR,0.5948758740774428,0.5814905096275094,v1-backfill,0.0,-21.0,3.249848491422786,3.5,0.5052938550091932,0.7698845734868538,0.6666584062421446,0.5948758740774428,0.5169252441576463,0.3916780511907307
2025-12-23,401810270,DAL,DEN,0.4110027336529748,0.3564660536865632,v1-backfill,1.0,1.0,-4.197360506313466,-4.5,0.2843252718230701,0.5874558806099237,0.4765885227656073,0.4110027336529748,0.327824943658336,0.2149342248212335
2025-12-23,401810271,MIN,NY,0.7118848061803607,0.5754173742051446,v1-backfill,1.0,11.0,6.258777848171368,6.5,0.5019853120760646,0.8458827152403932,0.7682206005795441,0.7118848061803607,0.6210374114724847,0.4738037282620168
2025-12-23,401810272,SA,OKC,0.3797930190759264,0.4102878205433483,v1-backfill,1.0,20.0,-3.0741170886383404,-4.5,0.3395405288751598,0.618552605978461,0.4743770171105466,0.3797930190759264,0.3143040473133156,0.2190796140019525
2025-12-23,401810273,PHX,LAL,0.514903749968206,0.4893897038903975,v1-backfill,1.0,24.0,1.559146667272687,0.5,0.4237511229327891,0.7354881380245339,0.6069251887341632,0.514903749968206,0.4458431399696895,0.3357334052114005
2025-12-23,401810274,UTAH,MEM,0.3833588903086328,0.4661934028802982,v1-backfill,0.0,-9.0,-3.2848905811738653,-4.5,0.3891702030959584,0.6044564692892567,0.46925200033358,0.3833588903086328,0.3200213822810336,0.2263524630670084
2025-12-23,401810275,POR,ORL,0.4687843924216251,0.519725304623473,v1-backfill,0.0,-4.0,-0.6445558300426901,-2.5,0.4384175361136443,0.6798160672762035,0.5531464148093634,0.4687843924216251,0.3954460105476618,0.2847056228392846
2025-12-23,401810276,SAC,DET,0.2811892590990789,0.3474134221671183,v1-backfill,0.0,-9.0,-7.58449640212533,-8.5,0.2736137682794205,0.4873204035176415,0.3570577906852081,0.2811892590990789,0.2214573412330273,0.1422129122852012
2025-12-23,401810277,LAC,HOU,0.3641536708841493,0.4185777972218953,v1-backfill,1.0,20.0,-5.642883265543071,-6.5,0.3263099995540147,0.5496244763258146,0.4326767268836553,0.3641536708841493,0.2838826735972509,0.1792949335551487
2025-12-25,401809238,NY,CLE,0.6133286417254494,0.6596678005749207,v1-backfill,1.0,2.0,4.755025941540403,4.5,0.5855584119379383,0.7996079045718127,0.6926350077174146,0.6133286417254494,0.5444251563162634,0.4282554760116758
2025-12-25,401809239,OKC,SA,0.7188522082592228,0.720092846114311,v1-backfill,0.0,-15.0,6.155825441705499,6.5,0.6248775704628672,0.8460122723593783,0.7718032967141838,0.7188522082592228,0.6238009776694585,0.4715321814318104
2025-12-25,401809240,GS,DAL,0.6644192526996066,0.6721131750178215,v1-backfill,1.0,10.0,5.644944485403169,5.5,0.5932241656681863,0.822424746927112,0.7311366138140902,0.6644192526996066,0.5864333143389917,0.4566765683891278
2025-12-25,401809241,LAL,HOU,0.5821338418518202,0.6054498215088505,v1-backfill,0.0,-23.0,0.7044456606676253,2.5,0.488217174608564,0.7347480821875074,0.6417157887747117,0.5821338418518202,0.4694158449079165,0.3133501382283826
2025-12-25,401809242,DEN,MIN,0.5684132262766803,0.6012012239194918,v1-backfill,1.0,4.0,1.3466229873617594,2.5,0.5041148539173186,0.7352489253967776,0.6345826918471427,0.5684132262766803,0.4766217019004478,0.3396703554642437
2025-12-26,401810278,ATL,MIA,0.6530328247425852,0.5864484070941919,v1-backfill,0.0,-15.0,4.314997122724215,4.5,0.5027618140370352,0.8097810234978449,0.7182793260045096,0.6530328247425852,0.5598445892625276,0.414379616751425
2025-12-26,401810279,ORL,CHA,0.6579464814232784,0.7598765293362363,v1-backfill,0.0,-15.0,5.9497867452938005,5.5,0.6771293921190957,0.8234810094550462,0.7285381468862417,0.6579464814232784,0.5862990680896625,0.4643889479049548
2025-12-26,401810280,WSH,TOR,0.263651866103201,0.3729944725041415,v1-backfill,1.0,21.0,-7.1712901133208575,-7.5,0.2954188638923046,0.5007860768898937,0.3533018566933213,0.263651866103201,0.2088173967415263,0.1353349809938872
2025-12-26,401810281,IND,BOS,0.3052193486486222,0.3671824978864937,v1-backfill,0.0,-18.0,-6.564016614269248,-7.5,0.2870875745685626,0.521192624733141,0.3861837895792522,0.3052193486486222,0.2386406841810217,0.1514430871400315
2025-12-26,401810282,CHI,PHI,0.5263281418631102,0.6105515973280939,v1-backfill,1.0,7.0,-0.2994385986763932,0.5,0.4981106121398889,0.7003290858684852,0.5943663841131871,0.5263281418631102,0.4293979969542217,0.292241637207017
2025-12-26,401810283,MEM,MIL,0.6868932122148007,0.6284869607108645,v1-backfill,1.0,21.0,5.961438169698366,5.5,0.5511439200449896,0.8365750414144758,0.7504406660508073,0.6868932122148007,0.6023625648560187,0.4637681845651799
2025-12-26,401810284,NO,PHX,0.4612474706061495,0.3949767175540257,v1-backfill,0.0,-7.0,-1.3892075198264964,-2.5,0.327401487585406,0.6633160757790444,0.5407131984699535,0.4612474706061495,0.3823342017641922,0.2672282694693326
2025-12-26,401810285,UTAH,DET,0.2841192336503355,0.3058011054006619,v1-backfill,1.0,2.0,-7.45289596516512,-8.5,0.2358282192345516,0.4957575576071312,0.3625463088593366,0.2841192336503355,0.2191075563126434,0.1359830809198363
2025-12-26,401810286,POR,LAC,0.517609617747304,0.5960041925584147,v1-backfill,0.0,-16.0,1.5553534185267406,0.5,0.5133372020332473,0.740142558665698,0.6109031635118324,0.517609617747304,0.445816113774833,0.3326413609970573
2025-12-27,401810287,SAC,DAL,0.4977518560327248,0.5409351811791175,v1-backfill,1.0,6.0,-0.2462408799015074,-1.5,0.4469130972142487,0.7025214289950152,0.5802445559848884,0.4977518560327248,0.4112356366595175,0.2858412368571932
2025-12-27,401810288,ORL,DEN,0.297294193101798,0.4584562680760877,v1-backfill,1.0,1.0,-5.54297483659329,-6.5,0.371856797468077,0.5488501003628998,0.3949786665111429,0.297294193101798,0.2411372125341802,0.1625355198384906
2025-12-27,401810289,NO,PHX,0.4916174670995314,0.3777292729690227,v1-backfill,0.0,-9.0,-0.5684467966854214,-1.5,0.3091494580010059,0.6969876925655908,0.5741239312208332,0.4916174670995314,0.4023603262279107,0.2752991006081116
2025-12-27,401810290,ATL,NY,0.3759362003568521,0.4113059305914656,v1-backfill,0.0,-3.0,-4.206929513359146,-5.5,0.3277449638463452,0.5913105526280329,0.458775663773232,0.3759362003568521,0.2995609526400674,0.1960869362654175
2025-12-27,401810291,MIA,IND,0.7046004746492055,0.6640869433531869,v1-backfill,1.0,26.0,6.774860864436488,6.5,0.5868710239104159,0.8522958490535731,0.7683587143257549,0.7046004746492055,0.6226738925436516,0.4859683392301446
2025-12-27,401810292,CHI,MIL,0.5882883443087721,0.6284361015731684,v1-backfill,0.0,-9.0,3.124422471240635,3.5,0.5399817376069519,0.7826871407100995,0.6704549572993146,0.5882883443087721,0.505484903840748,0.3756116845514727
2025-12-27,401810293,HOU,CLE,0.4900872967840277,0.6472229822318568,v1-backfill,1.0,17.0,1.3518970945888782,-1.5,0.5687012336060224,0.7210557057861934,0.5863135162523019,0.4900872967840277,0.4306294088856582,0.3327066353622493
2025-12-27,401810294,MIN,BKN,0.830284548386987,0.8002824323007552,v1-backfill,0.0,-16.0,11.74206347993199,10.5,0.7327278377855305,0.9241803870551468,0.8725370656029103,0.830284548386987,0.7601973719919161,0.6324235582351996
2025-12-27,401810295,SA,UTAH,0.8279776358312202,0.801040546174052,v1-backfill,0.0,-13.0,12.051637274533366,11.5,0.7370159229480706,0.9247797752472672,0.8718693114046635,0.8279776358312202,0.7618000166996733,0.6395052276650635
2025-12-28,401810296,TOR,GS,0.4353625905859156,0.5254396380869235,v1-backfill,1.0,14.0,-1.6602705627535208,-3.5,0.4401825113975472,0.6530470579418901,0.5216335328468225,0.4353625905859156,0.3647212440812233,0.2595179880499341
2025-12-28,401810297,OKC,PHI,0.8577107714451885,0.8274066978114928,v1-backfill,1.0,25.0,11.834029925105824,10.5,0.7515997232500001,0.9341829139732138,0.891695029640495,0.8577107714451885,0.7791273386496309,0.6388574783553094
2025-12-28,401810298,WSH,MEM,0.2533120957851229,0.3754513810439199,v1-backfill,1.0,4.0,-7.784653990662553,-8.5,0.2929641427693275,0.4837783492086589,0.3395660310715672,0.2533120957851229,0.1976590438646147,0.1250275547984752
2025-12-28,401810299,POR,BOS,0.337673962944345,0.3946762882417121,v1-backfill,1.0,6.0,-4.991026216238699,-6.5,0.3190294879337987,0.5632907775078352,0.4241645705295396,0.337673962944345,0.2729526822263388,0.1829384429042906
2025-12-28,401810300,LAC,DET,0.3824529988604881,0.4115892355474026,v1-backfill,1.0,13.0,-5.287611581413756,-5.5,0.3196727425777798,0.5615981714147532,0.4485578403210503,0.3824529988604881,0.2970432375137957,0.186480957737858
2025-12-28,401810301,LAL,SAC,0.768739402186907,0.7531108356420979,v1-backfill,1.0,24.0,8.249517984276478,7.5,0.6653767083492784,0.8869903981659519,0.8202335589781481,0.768739402186907,0.6791846150632174,0.5298369777951084
2025-12-29,401810302,CHA,MIL,0.4159510849563645,0.4869962694729081,v1-backfill,0.0,-10.0,-1.8584899518002649,-3.5,0.4098330236427602,0.648189722173974,0.50881643261804,0.4159510849563645,0.3500447570566798,0.251001026843821
2025-12-29,401810303,WSH,PHX,0.2913848317900254,0.3495121982874987,v1-backfill,0.0,-14.0,-7.658290094692842,-8.5,0.274500108772534,0.4856447187571979,0.3621882024768056,0.2913848317900254,0.2288480013370949,0.1462922931566091
2025-12-29,401810304,BKN,GS,0.3700346310268525,0.4337240334611232,v1-backfill,0.0,-13.0,-4.130411111837638,-5.5,0.3494230373366812,0.5910688510245945,0.4554151497154853,0.3700346310268525,0.2981126585523894,0.1986994057389599
