date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2025-11-23,401810135,OKC,POR,0.8904155010787598,0.8169985504836714,v1-backfill,1.0,14.139076426944396,0.9525199266052624,0.9185146773553864,0.8900841371702026,0.8248488357153545,0.7017653739020643,27.0
2025-11-23,401810136,PHX,SA,0.5568461586487616,0.5860038506068704,v1-backfill,1.0,2.38183800700915,0.7624774903192485,0.6496875739414609,0.5696385093936502,0.4867711084873715,0.358289211957263,9.0
2025-11-23,401810137,UTAH,LAL,0.2002330994695002,0.3369181908289757,v1-backfill,0.0,-8.283099562095613,0.4683676760703049,0.305775092326949,0.2059266890970277,0.162711817125199,0.105045856272475,-2.0
2025-11-24,401810138,IND,DET,0.3627657427395495,0.441361499319074,v1-backfill,0.0,-4.678936382267777,0.576758073407227,0.4360435793499475,0.3474168333937515,0.2781063775467152,0.1834192560224023,-5.0
2025-11-24,401810139,TOR,CLE,0.5458122845876516,0.494456274774379,v1-backfill,1.0,1.955236202527126,0.7419202662242977,0.6237482867876847,0.540970938193625,0.4679590025445674,0.3517929037751838,11.0
2025-11-24,401810140,BKN,NY,0.1875940745907694,0.3572540489758566,v1-backfill,0.0,-11.070023726177585,0.3861929401395168,0.2568874020852207,0.1852099380449237,0.1410124194006184,0.085730386887304,-13.0
2025-11-24,401810141,MIA,DAL,0.7279156227938043,0.711677505979168,v1-backfill,1.0,7.20674054617669,0.851705512648731,0.7818048514582089,0.7323277276707342,0.6485183418971407,0.5079979942443046,4.0
2025-11-24,401810142,MEM,DEN,0.3246019549911719,0.4156901855853626,v1-backfill,0.0,-5.287190933795704,0.5527573719555062,0.4126524975567446,0.3259944281503901,0.2646927407038681,0.1787226868800096,-10.0
2025-11-24,401810143,MIL,POR,0.5912941879744018,0.6179916382267836,v1-backfill,0.0,1.5098580739592435,0.7419495715334519,0.6374564952535244,0.5673181227086342,0.4760725951139525,0.3397256536203399,-12.0
2025-11-24,401810144,NO,CHI,0.3845840086270887,0.379436797272831,v1-backfill,1.0,-3.3054944392518006,0.6053038714142295,0.4765773118620157,0.3959783183480526,0.3276571060900647,0.2283386788120328,13.0
2025-11-24,401810145,PHX,HOU,0.2722329623352544,0.5117318472711867,v1-backfill,0.0,-7.637226716163838,0.4846400005146567,0.3503035273719221,0.2715081811649458,0.2150788761054599,0.1394345699262771,-22.0
2025-11-24,401810146,GS,UTAH,0.8517536870452267,0.757410204432737,v1-backfill,1.0,11.598387874090148,0.9286780958615112,0.8819140625495564,0.8442651832747567,0.7677569955650926,0.6307974156825206,17.0
2025-11-24,401810147,SAC,MIN,0.2909081089532431,0.4301379720129757,v1-backfill,1.0,-7.356188636398698,0.4958168610702159,0.3592714018259706,0.2783193340127768,0.2180891247636978,0.1388983906166605,5.0
2025-11-25,401809799,WSH,ATL,0.1935681869125358,0.3246529052941191,v1-backfill,1.0,-11.349083962166908,0.3793463156887948,0.2547389097066176,0.1864959767202766,0.141237244597122,0.085137647913444,19.0
2025-11-25,401809800,PHI,ORL,0.515019709750197,0.4984169648797421,v1-backfill,0.0,-0.390459007495556,0.6942100622738165,0.5813199934271545,0.5078253672268629,0.418914378724338,0.2904292873951466,-41.0
2025-11-25,401809801,LAL,LAC,0.6650904713089736,0.7095545156904424,v1-backfill,1.0,6.403057150069248,0.8304193763406571,0.7434527056535758,0.6799517159028108,0.6062861488515633,0.4807550351894157,17.0
2025-11-26,401809802,BOS,DET,0.4243415768537735,0.5365943886768562,v1-backfill,1.0,-1.5387155432828932,0.6633970493881836,0.524602147545246,0.4308654779915184,0.3590552862182851,0.2532177642076009,3.0
2025-11-26,401809803,CHA,NY,0.3039422204970998,0.319285737623369,v1-backfill,0.0,-6.3996049835040925,0.5256824754742364,0.3868298362680211,0.3026520821082661,0.2379328399501742,0.1523457347404596,-28.0
2025-11-26,401809804,MIA,MIL,0.8030077546149504,0.6306887123049335,v1-backfill,1.0,10.843109639266007,0.9121505591071204,0.8572562268182874,0.8139359438583778,0.7402231157870928,0.6082456095631585,3.0
2025-11-26,401809805,TOR,IND,0.6853879784146438,0.6586521986806229,v1-backfill,1.0,6.341419423857339,0.843729743567576,0.7605504940595931,0.6989520987943684,0.6144740745261098,0.475180954922675,2.0
2025-11-26,401809806,OKC,MIN,0.7626808032087404,0.7485537428534659,v1-backfill,1.0,8.52292998817987,0.8864845398535018,0.8207780356427485,0.7705032467790492,0.6846876828165928,0.5396329596971773,8.0
2025-11-26,401809807,NO,MEM,0.4418333332531985,0.4578381763024715,v1-backfill,0.0,-2.0312941968602454,0.6534786003089152,0.5265110799486128,0.4440524287123125,0.3607598774666846,0.2438229399969598,-5.0
2025-11-26,401809808,GS,HOU,0.5358581816410775,0.520261805722343,v1-backfill,0.0,-0.0692528386588744,0.7060858655544386,0.5911804965822137,0.5149552797627666,0.4244661129955746,0.2938952633448246,-4.0
2025-11-26,401809809,POR,SA,0.4701936388684449,0.5621529657035547,v1-backfill,0.0,0.1719553822401636,0.6917160245931497,0.5609042273296712,0.4716879891741295,0.408376975405452,0.3074592294512005,-13.0
2025-11-26,401809810,SAC,PHX,0.488629400911889,0.5197424163477565,v1-backfill,0.0,-1.399583127353523,0.6657549967340506,0.5485924064694447,0.4735700787486686,0.3886699841288476,0.2671710637030985,-12.0
2025-11-28,401809811,ATL,CLE,0.3755689667767791,0.5022968475765008,v1-backfill,1.0,-3.348225089910993,0.6107841223605784,0.466711068197362,0.3728343128906977,0.3076146202688114,0.2133323143969027,7.0
2025-11-28,401809812,BKN,PHI,0.338903402878812,0.4979661811029529,v1-backfill,0.0,-4.229674461783679,0.5905286314567562,0.4403064408756152,0.3427054036324764,0.2779682330105393,0.1873584342853116,-12.0
2025-11-28,401809813,CHA,CHI,0.3184357218358413,0.3813250444055769,v1-backfill,1.0,-4.752194194173022,0.5738754588419194,0.4260436459379923,0.3316912850133658,0.2678708675281406,0.1792601046798189,7.0
2025-11-28,401809814,DET,ORL,0.59242882924347,0.6647256653547873,v1-backfill,0.0,2.813397034409176,0.7720056408821103,0.663636796140181,0.586698771975579,0.5025013509926505,0.371330848471583,-3.0
2025-11-28,401809815,IND,WSH,0.7518347435075623,0.7344381900813713,v1-backfill,1.0,8.458046487938928,0.8810258237736812,0.8078285110358926,0.7504304119813346,0.6713679609371523,0.5355511352272517,33.0
2025-11-28,401809816,NY,MIL,0.6767645672109636,0.68288698321587,v1-backfill,1.0,7.116661634664599,0.851789815020504,0.7646965922732173,0.6976561982279756,0.6231724148070217,0.4957072380710355,9.0
2025-11-28,401809817,OKC,PHX,0.8552780413652121,0.7894360240754711,v1-backfill,1.0,11.743592080197525,0.9327521716107804,0.8888423435218152,0.8535528809245152,0.775343733669731,0.6357450993934411,4.0
2025-11-28,401809818,DEN,SA,0.7489903936468101,0.6962562428720144,v1-backfill,0.0,8.202396040677606,0.8756628925313785,0.8042033179458542,0.7496807759457796,0.6685418872262032,0.5302355741004342,-3.0
2025-11-28,401809819,UTAH,SAC,0.515774204925611,0.4875583098533427,v1-backfill,1.0,1.3941169523764143,0.736557520442947,0.6141662628414464,0.527986519995423,0.4507637031767937,0.3312619621637001,9.0
2025-11-28,401809820,LAL,DAL,0.8120913024785565,0.7851526079400135,v1-backfill,1.0,10.208524841655365,0.9120953013339492,0.8608449289277437,0.8215185321457271,0.7374743952752733,0.5918918323079059,10.0
2025-11-28,401809821,LAC,MEM,0.6385915028897394,0.5947929983902871,v1-backfill,0.0,3.0949412965282503,0.7837602664345085,0.6942110286677871,0.6336441606867927,0.5333928263131682,0.3826518308274378,-5.0
2025-11-29,401810148,MIN,BOS,0.6441141280704312,0.5744360445525739,v1-backfill,1.0,4.147726536609169,0.8011200474782271,0.7078649616665319,0.6419818917034954,0.552828970477031,0.4123476671051227,4.0
2025-11-29,401810149,CHA,TOR,0.273665955860817,0.356457367794831,v1-backfill,1.0,-7.702216138290376,0.4857507308868921,0.3511318774424272,0.272077514733827,0.2122402940631731,0.1341877976645763,7.0
2025-11-29,401810150,IND,CHI,0.5041720029357869,0.5537594560721264,v1-backfill,1.0,0.6594320270984824,0.7168112340489448,0.5921072188398409,0.5059526504056415,0.4299721411309762,0.3135021231982166,2.0
2025-11-29,401810151,MIA,DET,0.6990245691611255,0.5335883454427579,v1-backfill,0.0,5.932441749080375,0.8331897248195114,0.7511503694557032,0.6921734817435938,0.6065183631167603,0.4663267004549015,-3.0
2025-11-29,401810152,MIL,BKN,0.8470446124403862,0.7247740723470564,v1-backfill,1.0,10.799775178996848,0.9202561293370372,0.8720866434944474,0.834594756872697,0.7526437164412572,0.6090619338261014,17.0
2025-11-29,401810153,GS,NO,0.7601542289483305,0.7756050239583903,v1-backfill,1.0,9.723106393373117,0.8865477448115824,0.8162720936297816,0.7610119289528706,0.693891083180827,0.5728868092850444,8.0
2025-11-29,401810154,PHX,DEN,0.3541051480267408,0.4833263234847547,v1-backfill,0.0,-4.901211791419559,0.5643170898198462,0.4279522696192012,0.343629580031929,0.2787675075838671,0.1879527395145132,-18.0
2025-11-29,401810155,LAC,DAL,0.8115609688416654,0.6591750538716646,v1-backfill,0.0,8.91373599507846,0.9033588781168144,0.8468930067892929,0.8035272045939135,0.7083785391265249,0.5504930019609936,-4.0
2025-11-30,401810156,UTAH,HOU,0.2437404890324782,0.3191978486211421,v1-backfill,0.0,-9.618841980481688,0.4319751370467089,0.303181774503128,0.2304223785903283,0.173660078815525,0.1038747630808783,-28.0
2025-11-30,401810157,CLE,BOS,0.8038772528654309,0.6032026081696837,v1-backfill,0.0,8.678841232625286,0.8930282896580878,0.8330101370448267,0.7876487098439485,0.6969210135702679,0.5450985388566393,-2.0
2025-11-30,401810158,NY,TOR,0.7450903922847176,0.6461097467102511,v1-backfill,1.0,7.808570802122528,0.8750851836759025,0.8011174361907497,0.7440057921601492,0.6589650367340205,0.5163271120416052,22.0
2025-11-30,401810159,PHI,ATL,0.5314671434152036,0.4830926284075395,v1-backfill,0.0,0.7502835495490778,0.725674514072011,0.6108842896267832,0.5329694361012661,0.4449882320101388,0.3148311877217591,-8.0
2025-11-30,401810160,POR,OKC,0.1462587564386662,0.2939061597296495,v1-backfill,0.0,-10.251593067158954,0.4066659288308925,0.2482678728339052,0.1547387415728433,0.1210644912311411,0.0769104775275515,-8.0
2025-11-30,401810161,MIN,SA,0.6358638676764747,0.6299629667715743,v1-backfill,1.0,4.123142728229599,0.8055086461347158,0.7076790386670738,0.6367617948409375,0.5472881014725453,0.4068702736786375,13.0
2025-11-30,401810162,SAC,MEM,0.4709392055716916,0.5361201768370425,v1-backfill,0.0,-1.7228733518759969,0.6603245873998864,0.537533279874459,0.4581319786616606,0.3736154863008982,0.254112075157047,-8.0
2025-11-30,401810163,LAL,NO,0.9206401104929248,0.8353983295783146,v1-backfill,1.0,15.432551941381613,0.965002404414,0.9381527103998084,0.9150114058108152,0.8540813942431447,0.7365667671160404,12.0
2025-12-01,401810164,DET,ATL,0.7064415441184599,0.6485056196394889,v1-backfill,1.0,6.525695673723789,0.8372079006193918,0.7567901596615075,0.6988846400845433,0.6193134974733726,0.4856926478789184,1.0
2025-12-01,401810165,IND,CLE,0.473568306244355,0.473664424885913,v1-backfill,0.0,-0.6141342819068285,0.6789910566311493,0.5488829876167768,0.4615237518665525,0.3917159004996885,0.2849866967941886,-16.0
2025-12-01,401810166,WSH,MIL,0.2483857047166167,0.3850186490181808,v1-backfill,1.0,-8.059645829573961,0.4722462212734417,0.3316829121884631,0.2487386882327588,0.1967539373908017,0.1272499529641175,3.0
2025-12-01,401810167,BKN,CHA,0.4246329009716189,0.5723075315439371,v1-backfill,1.0,-2.5160930259312746,0.6259346787922047,0.4980188944763554,0.4167456393748635,0.3479409869590361,0.2461586175654941,13.0
2025-12-01,401810168,MIA,LAC,0.6685616706767318,0.6699134861187905,v1-backfill,1.0,7.471891554910224,0.8459195957745794,0.7584628570209223,0.6920621792328516,0.6254574592508696,0.508122682783956,17.0
2025-12-01,401810169,ORL,CHI,0.6514173957974441,0.6469787623970829,v1-backfill,1.0,7.26265494159745,0.8425660896453859,0.7498203154022852,0.6783571839631802,0.6137778071406421,0.4996761086237802,5.0
2025-12-01,401810170,DEN,DAL,0.822832415601059,0.7885045215006528,v1-backfill,0.0,13.218809267177672,0.925974533275635,0.8750953524713598,0.8333068757811958,0.7771364533947481,0.6690980283555769,-10.0
2025-12-01,401810171,UTAH,HOU,0.2267694026298325,0.3065583408601012,v1-backfill,1.0,-10.567316335441223,0.4035386892225076,0.2750731804245359,0.2034580798758667,0.1523993808390301,0.090269867976991,8.0
2025-12-01,401810172,LAL,PHX,0.7271495157716245,0.6943566944793527,v1-backfill,0.0,5.872806536112959,0.8414301087458772,0.7699376828267874,0.7201334547525793,0.6211760304247034,0.4646835801436507,-17.0
2025-12-02,401810173,PHI,WSH,0.7882468379939371,0.7016070078464199,v1-backfill,1.0,10.311834836046724,0.9030622862615338,0.8356951328097724,0.7801017099515261,0.7113795124429501,0.587450058515121,19.0
2025-12-02,401810174,TOR,POR,0.6732688421898921,0.6396226234994989,v1-backfill,1.0,4.604945368312332,0.8065199706284114,0.7247575995610848,0.6690726480072064,0.577315494460936,0.4321109874460458,3.0
2025-12-02,401810175,BOS,NY,0.4017638769968392,0.5731581069912798,v1-backfill,1.0,-2.965998894063019,0.6201265489167719,0.4837275154748554,0.3957172609427478,0.326446926716428,0.2263371036253237,6.0
2025-12-02,401810176,NO,MIN,0.1667068999554591,0.3078413150542358,v1-backfill,0.0,-12.538447421044047,0.3439325088458845,0.2261345722311211,0.1633523934225864,0.1262016729917995,0.0785518871557267,-7.0
2025-12-02,401810177,SA,MEM,0.5949204084428181,0.6241992487109883,v1-backfill,1.0,3.1107251542299323,0.7724069845240298,0.6698887083647997,0.598493871230129,0.5158110726714452,0.3852932283419529,7.0
2025-12-02,401810178,GS,OKC,0.2067429478364708,0.3488910192304091,v1-backfill,0.0,-8.390002429551451,0.4651400149065958,0.3071813910824011,0.2111744888787615,0.1658144521470426,0.1059583083237768,-12.0
2025-12-03,401810179,CLE,POR,0.8084403489991699,0.7076533645003136,v1-backfill,0.0,9.1927805413359,0.896079191709019,0.8395462387285646,0.7973289275286819,0.7104201098767974,0.5625836388633539,-12.0
2025-12-03,401810180,IND,DEN,0.3009434962351039,0.4242689041873248,v1-backfill,0.0,-6.315777767946768,0.5271497587552585,0.3842892188874671,0.296875290224795,0.2352732452819355,0.1526320991111527,-15.0
2025-12-03,401810181,ORL,SA,0.695245670807294,0.6000879008120503,v1-backfill,0.0,6.802091443689575,0.8469484693285576,0.7616881269115154,0.6974285533938689,0.6196929896125548,0.488325353754225,-2.0
2025-12-03,401810182,ATL,LAC,0.5186484387384759,0.678711181965905,v1-backfill,0.0,1.1973025827526618,0.7221504724797204,0.6017456443117458,0.5190263920134183,0.4470008104248375,0.3334794071575297,-23.0
2025-12-03,401810183,NY,CHA,0.8172734695090174,0.8103478239767844,v1-backfill,1.0,10.645840793432988,0.917356403927256,0.8642885835769967,0.8219355156489746,0.7423670324718433,0.6024172278099996,15.0
2025-12-03,401810184,CHI,BKN,0.7700136443914749,0.7196196665758671,v1-backfill,0.0,7.687572203015684,0.8746644175751185,0.8085524155695755,0.7597620192328227,0.667770210836439,0.5161722686235521,-10.0
2025-12-03,401810185,HOU,SAC,0.8058454921897992,0.7617641695548716,v1-backfill,1.0,13.500904806994006,0.9237255386321844,0.8694533142866554,0.8242070870233531,0.7729356962768739,0.6725535954814021,26.0
2025-12-03,401810186,MIL,DET,0.4157560332934096,0.43406686649511,v1-backfill,1.0,-3.905721233047757,0.599531159257805,0.4736622283570389,0.395731748284349,0.3152371176556056,0.2062432725753167,4.0
2025-12-03,401810187,DAL,MIA,0.4042345053986658,0.458196748688966,v1-backfill,1.0,-3.512184732412288,0.6063385356232671,0.4795905312158741,0.4005412621084592,0.3246110330847427,0.2184978517046312,10.0
2025-12-04,401810188,PHI,GS,0.629840053484244,0.4784141579659692,v1-backfill,1.0,3.7572489033267935,0.7907878373053419,0.699166514531815,0.6359899875690825,0.545534399151159,0.4041715315579605,1.0
2025-12-04,401810189,WSH,BOS,0.3001508146326342,0.285945495445931,v1-backfill,0.0,-8.909355187040244,0.4553552650948333,0.3432551889910322,0.2814789327872009,0.2137274549996621,0.1293745373432645,-45.0
2025-12-04,401810190,BKN,UTAH,0.3419662604561037,0.5652422685266767,v1-backfill,0.0,-5.349315158833967,0.5482420788210561,0.418479625292031,0.3402451527358168,0.2765631905653905,0.1870740645120044,-13.0
2025-12-04,401810191,TOR,LAL,0.5039507851132471,0.5015478956545625,v1-backfill,0.0,1.2444537152060509,0.7208170785668883,0.600859189430599,0.518690176990601,0.4482069807703299,0.3363209767590883,-3.0
2025-12-04,401810192,NO,MIN,0.1816091609241965,0.2958919919306275,v1-backfill,0.0,-10.533047342386508,0.4024266758969452,0.2617514568142728,0.1814894112497785,0.1365396557899924,0.0814411608322795,-9.0
2025-12-05,401810193,BOS,LAL,0.6486903100132043,0.5655209041018897,v1-backfill,1.0,5.7227558806842085,0.8227343600426371,0.7265233614807444,0.6547392816132096,0.5809294813829268,0.4566155781749214,21.0
2025-12-05,401810194,ORL,MIA,0.6019717830348209,0.595203379659494,v1-backfill,1.0,3.5360308419040307,0.7878683369087739,0.6873599379990549,0.616084983079913,0.5293724610334838,0.3933662002139115,1.0
2025-12-05,401810195,ATL,DEN,0.436149531099006,0.4777022855738521,v1-backfill,0.0,-2.6232640976092867,0.6366586902206675,0.5076362281195308,0.4246797162683671,0.34344297241878,0.2303610043803899,-1.0
2025-12-05,401810196,CLE,SA,0.6509308160481685,0.6081662867036614,v1-backfill,1.0,4.549333458942265,0.806037450070336,0.7143002758828645,0.6492871416189024,0.563236382830137,0.4254911219684877,13.0
2025-12-05,401810197,DET,POR,0.7530310316918315,0.706424381028588,v1-backfill,1.0,7.758616419529616,0.8729270322747628,0.8033044676482596,0.7511685803380275,0.663628257902707,0.5176565572617661,6.0
2025-12-05,401810198,NY,UTAH,0.8270364872998486,0.7762262999184442,v1-backfill,1.0,10.943936562792036,0.9194588283809872,0.8658669337670386,0.8224529659971717,0.7460579003879059,0.6101888429913622,34.0
2025-12-05,401810199,TOR,CHA,0.7632248453379513,0.7639154267631828,v1-backfill,0.0,8.38937104426251,0.8835262798131072,0.8161138302876046,0.7645356933639995,0.6794113565813016,0.535511729813481,-25.0
2025-12-05,401810200,CHI,IND,0.6165746662242539,0.593055594306843,v1-backfill,0.0,2.541655392954108,0.7752336419714152,0.6766473797177678,0.6086312472952403,0.5091618493888296,0.3614365059783289,-15.0
2025-12-05,401810201,HOU,PHX,0.7346239728543552,0.6738350464771251,v1-backfill,1.0,8.710350539627457,0.8778582832923298,0.802893639389,0.7441675921066315,0.6711568187442597,0.5432094895920688,19.0
2025-12-05,401810202,MEM,LAC,0.4908925896814859,0.6129889746584746,v1-backfill,1.0,1.0014457096964966,0.7265521719994404,0.5952605640581217,0.5017052601009301,0.430062514434342,0.3182563756991493,9.0
2025-12-05,401810203,MIL,PHI,0.5409930817468278,0.6254671260783019,v1-backfill,0.0,0.962615644586867,0.7218385418105951,0.6087152471277802,0.5326734029595181,0.4514620227736626,0.3276574107160186,-15.0
2025-12-05,401810204,OKC,DAL,0.8803654725933119,0.8594727943070221,v1-backfill,1.0,13.493631846806448,0.9473285877470108,0.9097453308315848,0.8783742007464374,0.8104272591599772,0.68386141291503,21.0
