date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-11-01,401809999,IND,GS,0.3435928748345251,0.570464743315017,v1-backfill,1.0,-7.034779407217407,0.5106815937995267,0.37094268554238174,0.28683433361906147,0.21991291967108456,0.1352041044726447
2025-11-01,401810000,WSH,ORL,0.3456309821802429,0.4596316746066295,v1-backfill,0.0,-6.51406581958978,0.5224887110466424,0.380286008736451,0.2936438596708427,0.23090820279695434,0.14790772540989655
2025-11-01,401810001,BOS,HOU,0.4231369785904499,0.6379275752815848,v1-backfill,0.0,-2.216820759785125,0.650739971799977,0.49993860810090623,0.39646747963404655,0.32788857183515163,0.2282972422471896
2025-11-01,401810002,DET,DAL,0.6957369510321129,0.549860684863266,v1-backfill,1.0,9.047021276900159,0.903797605135171,0.8314563261790808,0.7696622604015088,0.6876197209141043,0.547155668029759
2025-11-02,401810003,OKC,NO,0.8376280682915994,0.8556535343742802,v1-backfill,1.0,16.037565314434325,0.9666033418008598,0.9359337754339311,0.9071910211746776,0.8530866394875185,0.7461929723043964
2025-11-02,401810004,BKN,PHI,0.4749940486519098,0.5190121307323796,v1-backfill,0.0,-1.1662199448304404,0.6834444674444047,0.5541886924457732,0.4671843100069165,0.37956122428994793,0.25653943325320006
2025-11-02,401810005,CHA,UTAH,0.4164268781602805,0.5713404345478881,v1-backfill,1.0,-3.39889882852921,0.6109242679495892,0.4776595678693351,0.3929448514656066,0.3193349914090444,0.2159336437888734
2025-11-02,401810006,CLE,ATL,0.6313596678244762,0.6735002307834012,v1-backfill,1.0,4.928081828172755,0.8322154066043881,0.7368385386328096,0.6643822238530499,0.5706847907271769,0.42382454806827147
2025-11-02,401810007,TOR,MEM,0.5845860521604584,0.5100682335134896,v1-backfill,1.0,2.8739920957591645,0.7843144712198779,0.6835877808040165,0.61252992994696,0.5148209503028206,0.3683575423441643
2025-11-02,401810008,NY,CHI,0.5965595507735947,0.587894782443431,v1-backfill,1.0,4.384863847252124,0.8140384002484459,0.710192615648966,0.6318510907794943,0.5460607262701649,0.40983849129361116
2025-11-02,401810009,PHX,SA,0.436376418292528,0.5324251045185695,v1-backfill,1.0,-1.9463026964515437,0.6612794214032502,0.5188502822048937,0.42201341032797757,0.3444764087700069,0.23465201892299625
2025-11-02,401810010,LAL,MIA,0.6443144035587145,0.6743064161729452,v1-backfill,1.0,5.889119973950054,0.8405250054654281,0.7546881918914401,0.6908495229294018,0.6024986535753322,0.45940955531036876
2025-11-03,401810011,BKN,MIN,0.1825868999946533,0.3538208088222604,v1-backfill,0.0,-12.843019608121704,0.3365078815870721,0.20477586227129185,0.13283045662012316,0.09506566086169506,0.05240976769686365
2025-11-03,401810012,IND,MIL,0.4363170790681541,0.5937177830417084,v1-backfill,0.0,-1.9829961517462076,0.6571236389234721,0.516051211664203,0.4208473200469295,0.3452467025923708,0.23714691004694974
2025-11-03,401810013,BOS,UTAH,0.8173999219327834,0.7875406298375136,v1-backfill,0.0,14.731730596998975,0.9489669935148005,0.9071195108560696,0.8699424618220849,0.8154916482788064,0.709027392725707
2025-11-03,401810014,NY,WSH,0.8304245198306449,0.7832454422717613,v1-backfill,1.0,13.615812399649135,0.9556398107182715,0.9204476603326666,0.8896534065413199,0.8186844336474811,0.6874728500613114
2025-11-03,401810015,HOU,DAL,0.7725366895378728,0.6847858494040431,v1-backfill,1.0,12.03962664821502,0.9350090372565488,0.8889928845049602,0.8507116948752359,0.7764027654455413,0.6421054398401994
2025-11-03,401810016,MEM,DET,0.3934651498906075,0.5535680406661694,v1-backfill,0.0,-4.25243019549384,0.5894600526624743,0.4515394460797906,0.36439202150842687,0.29205497583776535,0.19301045095756467
2025-11-03,401810017,DEN,SAC,0.7282081381557007,0.6768091388083707,v1-backfill,1.0,9.480233548009856,0.9062068143675294,0.8451984721536819,0.796245884013853,0.7112694898536264,0.5658318318726919
2025-11-03,401810018,POR,LAL,0.6935089049619577,0.5252455465319144,v1-backfill,0.0,8.089730278109588,0.8739551954520897,0.8008541714128993,0.7448782788292186,0.6640464821165937,0.5263691713872033
2025-11-03,401810019,LAC,MIA,0.7491717759237678,0.6840941019212423,v1-backfill,0.0,8.440167743307546,0.9071837804792224,0.8484764951317949,0.801914651568463,0.6983109210261028,0.5310725384457257
2025-11-04,401810020,TOR,MIL,0.5542130046358591,0.458166716933946,v1-backfill,1.0,2.0183946968519635,0.7605298341110142,0.645601292466856,0.5637187165277054,0.47625043728065164,0.343768998726375
2025-11-04,401810021,ATL,ORL,0.5027288644298971,0.596198684706903,v1-backfill,1.0,0.10203354653248731,0.7152140321889615,0.5930874986632675,0.5094896316578158,0.4201817167953874,0.2911852706185941
2025-11-04,401810022,CHI,PHI,0.6091740992780226,0.6876539119170381,v1-backfill,1.0,5.218378057815799,0.8271693296743237,0.7246622420674664,0.6454633944630173,0.5654243362118672,0.43450967584211814
2025-11-04,401810023,NO,CHA,0.5759507900420838,0.5881400920859196,v1-backfill,1.0,2.2003288463044486,0.7584091921438215,0.6526628870847617,0.5797598266062727,0.491276710893513,0.35643849180946097
2025-11-04,401810024,GS,PHX,0.7603431007449938,0.6776562255864764,v1-backfill,1.0,9.738971150324868,0.9041239449905153,0.8428046965234953,0.7939473718387215,0.7137461658789191,0.5743270943841633
2025-11-04,401810025,LAC,OKC,0.3450059150070675,0.4206566982218263,v1-backfill,0.0,-7.013347185169547,0.5111988371537073,0.3804161756243138,0.3031448348640843,0.2318895526621998,0.14204646987254307
2025-11-05,401810026,CLE,PHI,0.7963644275160059,0.7387346113410732,v1-backfill,1.0,11.514857506119014,0.9263695787323885,0.8743096849943213,0.831027086490056,0.7577226982700968,0.6255746791463341
2025-11-05,401810027,DET,UTAH,0.8332852291618542,0.7384045830591366,v1-backfill,1.0,13.10007853801937,0.9460778459521018,0.9064635213457483,0.872972068488654,0.8024978128700047,0.6725819844172131
2025-11-05,401810028,IND,BKN,0.7382872460458068,0.768769505169317,v1-backfill,0.0,9.69871990852122,0.9017564842270772,0.8353579646723486,0.7812129638672304,0.7048503405990965,0.5708936336451728
2025-11-05,401810029,BOS,WSH,0.8026660823592687,0.7890783891326205,v1-backfill,1.0,12.783113696516082,0.9418484694784324,0.8939622560971259,0.8513375429921597,0.7839640989859752,0.6591575086624095
2025-11-05,401810030,NY,MIN,0.5647946914325448,0.5694427124030172,v1-backfill,1.0,2.467660446383533,0.7724390543370834,0.661681483337478,0.5823640558622727,0.492422028456891,0.35595872041770515
2025-11-05,401810031,MEM,HOU,0.3671067170734161,0.496910108307283,v1-backfill,0.0,-4.918352625112227,0.5713210994160756,0.4227403429075828,0.3279375051552422,0.26249421982750165,0.17310195405894357
2025-11-05,401810032,DAL,NO,0.7520543867737463,0.6631714121431853,v1-backfill,0.0,9.550273588883295,0.9019260207298059,0.8367803733590384,0.7840453177407788,0.7048207434113306,0.5671108706027473
2025-11-05,401810033,DEN,MIA,0.7701038699601124,0.688604566234062,v1-backfill,1.0,10.124954067204822,0.9187910341884271,0.8672027143668537,0.8262138068849723,0.7379504110864636,0.586930841125065
2025-11-05,401810034,LAL,SA,0.5604921568746642,0.6734123719050018,v1-backfill,1.0,3.1402838525874452,0.7789387191832506,0.6653043571801956,0.5822579048607935,0.5032707109740362,0.3778136563483894
2025-11-05,401810035,POR,OKC,0.3982140241837233,0.3604435039289046,v1-backfill,1.0,-2.9985697843164125,0.6253476476032702,0.48150248860592215,0.38664836167144945,0.316491894881406,0.2165957656639219
2025-11-05,401810036,SAC,GS,0.4829465849418739,0.4982326283510767,v1-backfill,1.0,-1.6269890199801065,0.6628402279852192,0.5368835920642606,0.4545659976457549,0.3722444885889087,0.2549319285367056
2025-11-06,401810037,PHX,LAC,0.4892390430265656,0.4933134242566447,v1-backfill,1.0,0.7096910379203507,0.7200319872996345,0.5930392368766295,0.5043810107901381,0.4285833809199668,0.312423232077851
2025-11-07,401809510,ORL,BOS,0.5848953150316524,0.4816639131919725,v1-backfill,1.0,1.670663047183603,0.756448098818947,0.6571046298812537,0.590258337189975,0.4866230564640556,0.33703218702480564
2025-11-07,401809511,WSH,CLE,0.1503267672674479,0.3115195691526957,v1-backfill,0.0,-12.645114128392262,0.3394690153489785,0.20061695773039523,0.1236892393754118,0.09036398243021583,0.05145077570484251
2025-11-07,401809512,ATL,TOR,0.5753755055006824,0.6314234113160194,v1-backfill,0.0,2.2218142578728015,0.7699568964810837,0.6624865013638938,0.5866614750131792,0.49070012739977825,0.3482320625522252
2025-11-07,401809773,BKN,DET,0.2217071813470525,0.3959641298083332,v1-backfill,0.0,-10.155311922466039,0.4147644147012855,0.2748645344118794,0.19471792935337767,0.1459151035189072,0.08648802020805525
2025-11-07,401809774,SA,HOU,0.3898073081612216,0.4886454048357574,v1-backfill,1.0,-4.906691906305518,0.5725889600841636,0.4398872693478811,0.3580278649332706,0.2815382417773427,0.18034012265477173
2025-11-07,401809775,MIA,CHA,0.79301539304645,0.7025920185573079,v1-backfill,1.0,10.70868243346936,0.9155977625389616,0.8598487951214896,0.814827398994246,0.7385098562576718,0.6030782761695223
2025-11-07,401809776,MEM,DAL,0.6870747317077952,0.6204560203978853,v1-backfill,1.0,6.850495649590227,0.864533686332799,0.7819092473122701,0.717347110181846,0.6288862888068086,0.48394256734011254
2025-11-07,401809777,MIL,CHI,0.5575974583092724,0.5882703290989034,v1-backfill,1.0,1.444405641850837,0.7522743181275107,0.6393623143857874,0.5603987125284579,0.46489535299740437,0.3253730443473285
2025-11-07,401809778,MIN,UTAH,0.8138904963925263,0.7721639956388645,v1-backfill,1.0,10.970617412283826,0.9270479599124944,0.8774478504178687,0.8368983665664851,0.7550129325245174,0.6114062361108169
2025-11-07,401809779,DEN,GS,0.6938466544109522,0.6274091548839189,v1-backfill,1.0,6.932407453653955,0.8638388644805738,0.7889156817996346,0.7327169542984121,0.6405516240371467,0.4904867892685628
2025-11-07,401809780,SAC,OKC,0.262515550178927,0.3635411084053404,v1-backfill,0.0,-8.326322835732805,0.4688697916640853,0.32773127024471815,0.2445010535079607,0.1880715230661554,0.1162393821883106
2025-11-08,401810038,WSH,DAL,0.3955948978693481,0.4774555062172017,v1-backfill,0.0,-3.5150208867894297,0.6072462910938643,0.47101609445874726,0.3840732928971436,0.3128910896997194,0.21243991608536006
2025-11-08,401810039,PHI,TOR,0.5998909019526071,0.5408382029238774,v1-backfill,1.0,2.320585940061701,0.7723788633764513,0.6700212858791453,0.598781071934554,0.49928879455214814,0.35247690340438553
2025-11-08,401810040,ATL,LAL,0.2998296422636429,0.4787800850135011,v1-backfill,1.0,-6.5827013997376955,0.519563525267954,0.3790463036944137,0.29388180247030987,0.2315655113946727,0.14882134333857852
2025-11-08,401810041,CLE,CHI,0.6315620146508943,0.6522075219993316,v1-backfill,1.0,4.427566907816888,0.812517276524981,0.7144595503775366,0.6423263092424976,0.554092547732947,0.4145415519186533
2025-11-08,401810042,MIA,POR,0.4137883421255375,0.5494783507747862,v1-backfill,1.0,-3.267071058200629,0.6127076061365105,0.48720745457003883,0.40878324649068387,0.3322644290217396,0.22474170396762794
2025-11-08,401810043,SA,NO,0.827109177152414,0.6914614033997502,v1-backfill,1.0,11.078485854874938,0.934929887556244,0.8914188183134025,0.8560977849682508,0.7680708652973632,0.6158066078933768
2025-11-08,401810044,DEN,IND,0.6783155206878486,0.6563151499690155,v1-backfill,1.0,6.019403927461026,0.8476236549210903,0.7696053209680598,0.712672561443844,0.6166836548309806,0.4638549875994565
2025-11-08,401810045,LAC,PHX,0.6868117843681433,0.6511705137348279,v1-backfill,0.0,4.883018697233592,0.8345577370166175,0.7525553903588799,0.6934353400463685,0.5869435056851848,0.4250322432520671
2025-11-09,401810046,MIL,HOU,0.4774299928717814,0.5808407131838099,v1-backfill,0.0,-1.4975288257761497,0.6715906911773717,0.547621005212689,0.466326852313535,0.3774850207277942,0.2535966842363987
2025-11-09,401810047,NY,BKN,0.8931578986762267,0.7854555907681076,v1-backfill,1.0,15.404384386868964,0.9700101747782583,0.9435495757056662,0.9192220767411775,0.8563543129933531,0.7358303511175123
2025-11-09,401810048,ORL,BOS,0.6204999718208644,0.5055257207574626,v1-backfill,0.0,2.6192858658815292,0.785649974633649,0.6902942314946918,0.6241795601918094,0.5152419081573328,0.35761357631452223
2025-11-09,401810049,MEM,OKC,0.2532247350403509,0.3455163925125493,v1-backfill,0.0,-7.381877299572851,0.49598109414201136,0.34799313002439847,0.258199099418617,0.20265635764832757,0.12941575639443673
2025-11-09,401810050,PHI,DET,0.3300842645082203,0.4644026104144462,v1-backfill,0.0,-5.329509175988903,0.5607119725797304,0.41279878322793456,0.3192716726813718,0.2526677935867966,0.16354098358753716
2025-11-09,401810051,GS,IND,0.7767118081687446,0.6068776978907838,v1-backfill,1.0,10.076065430357051,0.9051288053935759,0.8421707347055009,0.791227027820745,0.7160219921924478,0.5830895920987957
2025-11-09,401810052,SAC,MIN,0.4393728167649607,0.4835959855049689,v1-backfill,0.0,-2.113426031400871,0.6519029570583343,0.5227606779617759,0.43855137563165647,0.35605570331321823,0.24038010137662202
2025-11-10,401810053,CHA,LAL,0.1688940530396654,0.3464349757411332,v1-backfill,0.0,-10.971674119987577,0.38847463320888576,0.2423866591948307,0.15870975123752026,0.1190709143427154,0.07070821151707032
2025-11-10,401810054,DET,WSH,0.8082922236006022,0.8001781996257522,v1-backfill,1.0,10.982087916582634,0.9166645218158602,0.8632833296049321,0.8207234934887068,0.7458554626059776,0.6120642758004158
2025-11-10,401810055,ORL,POR,0.4980242519176178,0.5521847114285187,v1-backfill,1.0,-0.7119157380318253,0.6919112574989067,0.5726598397297564,0.4938126131727445,0.4030272653629115,0.27447175639884974
2025-11-10,401810056,MIA,CLE,0.3425227074802383,0.453524649856285,v1-backfill,1.0,-4.745927612991563,0.56870255183102,0.43116931400466996,0.3456443065809898,0.28114008178451383,0.19038179475241818
2025-11-10,401810057,CHI,SA,0.483603154002537,0.6165946251492518,v1-backfill,0.0,-0.13572469586227687,0.6897649270734777,0.5636217981427191,0.47883341802647805,0.4080597855552296,0.29894806653627176
2025-11-10,401810058,DAL,MIL,0.3660684346597651,0.4697332182302201,v1-backfill,0.0,-4.2306482269261805,0.5806382214617587,0.4408449678505898,0.3527265946376366,0.2911569125564992,0.20207312401430338
2025-11-10,401810059,PHX,NO,0.7552546441929501,0.6826418093512938,v1-backfill,1.0,9.892601642687557,0.9034421615223699,0.8366129503519417,0.7815603512476632,0.7072353858831153,0.575877028833559
2025-11-10,401810060,UTAH,MIN,0.2855647388702845,0.3506222605154803,v1-backfill,0.0,-7.695828453370638,0.48567403335197656,0.3438523337862522,0.259342803848873,0.20310544686139137,0.12923763632792598
2025-11-10,401810061,LAC,ATL,0.597640708350885,0.6048650358419471,v1-backfill,0.0,2.5378311975629204,0.7659653290589865,0.6672622674603149,0.6000858540953926,0.5081177676601972,0.36818341971854546
2025-11-11,401810062,BKN,TOR,0.1779384668561076,0.4690196369680282,v1-backfill,0.0,-9.843719612083774,0.4229636193099303,0.26810699857039655,0.17653443532453006,0.13383157306943166,0.08080718712039311
2025-11-11,401810063,NY,MEM,0.7441415542182981,0.6926053756266073,v1-backfill,1.0,7.924271278787009,0.8859222527134729,0.8192803863165772,0.7681030751265923,0.6738291362203004,0.5191305483937617
2025-11-11,401810064,PHI,BOS,0.4788976249194695,0.4327872380309154,v1-backfill,1.0,-1.5511387881991316,0.6664868284337601,0.5537405219026198,0.48236143735325937,0.3898413628667965,0.26120545891998587
2025-11-11,401810065,OKC,GS,0.7235851462862396,0.7415787310715801,v1-backfill,1.0,7.086121450830381,0.8631613958816171,0.786951270673923,0.7295181609969277,0.6412004394364652,0.49565095396443515
2025-11-11,401810066,UTAH,IND,0.2890766979449259,0.4189224147885275,v1-backfill,1.0,-5.761079453376626,0.5448806546176579,0.3983556979821432,0.306974127339174,0.24420528822980223,0.15941911757235222
2025-11-11,401810067,SAC,DEN,0.2995463844693658,0.4416751200922625,v1-backfill,0.0,-6.709183348358558,0.518684166006722,0.37325080008434874,0.28425986148105875,0.221537476036607,0.13985484377175014
2025-11-12,401810068,CHA,MIL,0.458979916023782,0.3565086129743273,v1-backfill,1.0,-1.4776982254817215,0.659395904222355,0.5456978978966448,0.4739977081286784,0.3911406283721992,0.2713267451976669
2025-11-12,401810069,DET,CHI,0.2854413010905289,0.6314013518152203,v1-backfill,1.0,-6.018636929383948,0.5328630618784929,0.37887932934047897,0.2821507035554577,0.22943262966659514,0.15529573975271452
2025-11-12,401810070,NY,ORL,0.6631915848767579,0.688959243223348,v1-backfill,0.0,5.3345563797173785,0.8243574431070124,0.7386452696518773,0.6772046877583497,0.5892311862557318,0.44747761566587246
2025-11-12,401810071,BOS,MEM,0.6516847802754258,0.6774329493737655,v1-backfill,1.0,5.625845878685191,0.821242872342175,0.7244143673992547,0.652224707052827,0.5781590793945853,0.4536863586395049
2025-11-12,401810072,MIA,CLE,0.6493992790341807,0.4785693629932347,v1-backfill,0.0,4.244877869997966,0.8093426671670378,0.7170680362497487,0.6511232412530517,0.557404359999801,0.41155144957522727
2025-11-12,401810073,HOU,WSH,0.89163414839666,0.8145921596262411,v1-backfill,1.0,15.747974139892772,0.9649883923866239,0.9362090256957784,0.9106130407507348,0.8534903271279478,0.7418557121331141
2025-11-12,401810074,NO,POR,0.233433426207844,0.4575578210354593,v1-backfill,0.0,-9.351750979881064,0.43810151824897214,0.3021637826055444,0.22403689167390017,0.1707179688783366,0.103930903447877
2025-11-12,401810075,SA,GS,0.6332559683452398,0.5542333419214848,v1-backfill,0.0,3.092095864091413,0.7815167119286881,0.686852140974215,0.6218200756896843,0.5267723564324692,0.3820117541160967
2025-11-12,401810076,DAL,PHX,0.4352471639051005,0.5249015922480994,v1-backfill,0.0,-2.236705597327208,0.6485284504971675,0.5140809406849746,0.4255315076114374,0.34668656228515776,0.23540924932315196
2025-11-12,401810077,OKC,LAL,0.6927995043100443,0.7189709755465417,v1-backfill,1.0,6.762548329005055,0.8523305470918106,0.7689796369291025,0.7058350668630629,0.6233028197662479,0.48582190666474473
2025-11-12,401810078,SAC,ATL,0.3730813510838142,0.5341068599443627,v1-backfill,0.0,-4.899229104370742,0.5708846011468086,0.4414553517059654,0.36229916763545295,0.28622566897897384,0.18474037535789226
